"","X2017.12","X2018.12","X2019.12"
"매출액",4336,3930,3581
"매출원가",4069,3752,3391
"매출총이익",267,178,190
"판매비와관리비",136,122,115
"인건비",77,78,69
"유무형자산상각비",2,2,4
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",21,7,6
"관리비",34,35,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",131,56,74
"영업이익(발표기준)",131,56,74
"금융수익",30,71,104
"이자수익",19,27,22
"배당금수익",4,1,0
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,0
"금융자산평가이익",0,40,81
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",5,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",83,75,79
"이자비용",61,70,74
"외환손실",3,0,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,0,1
"금융자산손상차손",9,NA,NA
"파생상품손실",11,5,4
"기타금융원가",NA,NA,NA
"기타수익",91,113,226
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,2,14
"자산평가이익",21,22,22
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,1
"대손충당금환입",NA,0,9
"충당부채환입액",NA,NA,1
"기타비용",6,10,50
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,5,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,0
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,4,44
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",163,155,275
"법인세비용",42,33,58
"계속영업이익",120,122,217
"중단영업이익",NA,NA,NA
"당기순이익",120,122,217
"지배주주순이익",112,118,212
"비지배주주순이익",8,4,5
"자산",3675,3683,3972
"유동자산",1631,1599,1268
"재고자산",45,18,17
"유동생물자산",NA,NA,NA
"유동금융자산",419,692,387
"매출채권및기타유동채권",699,586,415
"당기법인세자산",7,11,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",100,38,101
"현금및현금성자산",361,255,347
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2045,2084,2705
"유형자산",671,685,770
"무형자산",58,48,37
"비유동생물자산",NA,NA,NA
"투자부동산",588,610,632
"장기금융자산",112,117,79
"관계기업등지분관련투자자산",587,597,1183
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",25,25,3
"기타금융업자산",NA,NA,NA
"부채",1983,1860,1927
"유동부채",1801,1722,1684
"단기사채",223,240,256
"단기차입금",977,1023,995
"유동성장기부채",54,0,33
"유동금융부채",47,33,38
"매입채무및기타유동채무",460,415,314
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,44
"당기법인세부채",24,4,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,7,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",182,138,243
"사채",NA,NA,NA
"장기차입금",48,33,1
"비유동금융부채",5,1,75
"장기매입채무및기타비유동채무",18,20,19
"비유동종업원급여충당부채",50,25,31
"기타장기충당부채",NA,4,NA
"이연법인세부채",60,55,118
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1693,1822,2045
"지배기업주주지분",1615,1717,1938
"자본금",114,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",433,510,510
"기타자본",-109,-140,-140
"기타포괄손익누계액",175,77,85
"이익잉여금(결손금)",1002,1134,1346
"비지배주주지분",78,105,107
"영업활동으로인한현금흐름",64,178,118
"당기순손익",120,122,217
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",235,209,280
"퇴직급여",30,31,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",58,51,58
"무형자산상각비",10,10,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
