"","X2017.12","X2018.12","X2019.12"
"매입채무및기타유동채무",211,158,171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",12,8,6
"당기법인세부채",22,6,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,5,3
"배출부채",NA,NA,NA
"기타유동부채",11,29,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",198,144,133
"사채",NA,NA,NA
"장기차입금",171,116,62
"비유동금융부채",NA,NA,48
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",24,27,22
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1442,1454,1492
"지배기업주주지분",1438,1453,1487
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",650,650,650
"기타자본",-134,-136,-140
"기타포괄손익누계액",-4,1,0
"이익잉여금(결손금)",873,886,924
"비지배주주지분",3,1,5
"영업활동으로인한현금흐름",122,91,204
"당기순손익",22,19,41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",286,199,208
"퇴직급여",14,11,10
"종업원급여",NA,NA,2
"주식보상비",NA,NA,NA
"감가상각비",29,33,53
"무형자산상각비",54,47,46
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,32,15
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",39,8,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,15
"(현금유입이없는수익등차감)",68,55,27
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-82,-42,-13
"자산의감소(증가)",-40,24,23
"부채의증가(감소)",-42,-66,-37
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",158,120,208
"기타영업활동으로인한현금흐름",-36,-30,-3
"이자수입",5,8,8
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-38,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-97,-78,-151
"투자활동으로인한현금유입액",336,363,177
"유동금융자산의감소",73,313,174
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",34,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",87,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",133,46,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,1,3
"(투자활동으로인한현금유출액)",433,441,328
"유동금융자산의증가",109,376,260
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",5,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",50,0,NA
"관계기업등지분관련투자자산의증가",40,NA,10
"유형자산의증가",183,25,28
"무형자산의증가",40,36,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,1,NA
"기타투자활동으로인한현금유출액",6,3,2
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-10,-77,-2
"재무활동으로인한현금유입액",377,75,155
"사채의증가",NA,NA,NA
"차입금의증가",307,74,125
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,30
"기타부채의증가",NA,NA,NA
"유상증자",NA,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",67,NA,NA
"기타재무활동으로인한현금유입액",3,NA,NA
"(재무활동으로인한현금유출액)",378,144,148
"사채의감소",NA,NA,NA
"차입금의감소",322,97,79
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",52,46,54
"기타금융부채의감소",4,1,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-7,-10
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,1
"현금및현금성자산의증가",14,-65,53
"기초현금및현금성자산",348,362,297
"기말현금및현금성자산",362,297,351
