"","X2017.12","X2018.12","X2019.12"
"매출액",879,740,842
"매출원가",718,678,743
"매출총이익",160,62,98
"판매비와관리비",146,122,148
"인건비",76,62,85
"유무형자산상각비",7,5,19
"연구개발비",NA,NA,NA
"광고선전비",1,0,0
"판매비",0,NA,NA
"관리비",40,28,24
"기타원가성비용",NA,NA,NA
"기타",22,26,20
"영업이익",15,-60,-49
"영업이익(발표기준)",15,-60,-49
"금융수익",5,6,12
"이자수익",3,4,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",1,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,6
"기타금융수익",NA,NA,NA
"금융원가",0,1,7
"이자비용",0,0,5
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",2,6,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,40,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",3,33,17
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,-90,-71
"법인세비용",31,-2,5
"계속영업이익",-26,-88,-76
"중단영업이익",-39,74,NA
"당기순이익",-65,-14,-76
"지배주주순이익",-70,-13,-70
"비지배주주순이익",5,-2,-6
"자산",1239,844,1153
"유동자산",761,472,744
"재고자산",10,7,7
"유동생물자산",NA,NA,NA
"유동금융자산",381,180,323
"매출채권및기타유동채권",75,62,100
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",92,96,65
"현금및현금성자산",203,127,249
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",478,372,410
"유형자산",168,40,119
"무형자산",106,86,63
"비유동생물자산",NA,NA,NA
"투자부동산",17,NA,NA
"장기금융자산",107,173,79
"관계기업등지분관련투자자산",40,27,93
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,47,42
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,NA,13
"기타금융업자산",NA,NA,NA
"부채",267,188,484
"유동부채",228,158,397
"단기사채",NA,NA,155
"단기차입금",NA,NA,NA
"유동성장기부채",0,NA,NA
"유동금융부채",NA,0,20
"매입채무및기타유동채무",182,101,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,1,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",43,56,63
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",39,30,87
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,48
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,8,15
"기타장기충당부채",0,0,0
"이연법인세부채",27,21,24
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",971,655,669
"지배기업주주지분",679,647,664
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",677,677,377
"기타자본",-49,-48,-50
"기타포괄손익누계액",-22,-41,51
"이익잉여금(결손금)",0,-13,214
"비지배주주지분",293,9,5
"영업활동으로인한현금흐름",70,-104,9
"당기순손익",-65,-14,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",182,102,95
"퇴직급여",11,8,9
"종업원급여",3,1,NA
"주식보상비",NA,NA,NA
"감가상각비",22,15,31
"무형자산상각비",48,36,21
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,2,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,87,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,NA
"종속회사관련이익",NA,80,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-90,22
"자산의감소(증가)",14,5,-34
"부채의증가(감소)",-19,-95,56
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",101,-90,28
"기타영업활동으로인한현금흐름",-31,-14,-20
"이자수입",2,3,3
"이자지급(-)",0,0,-3
"배당금수입",NA,2,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-34,-19,-20
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-41,13,-20
"투자활동으로인한현금유입액",539,422,724
"유동금융자산의감소",494,343,697
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",1,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,17,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,52,NA
"유형자산의감소",4,4,1
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",28,5,21
"(투자활동으로인한현금유출액)",579,408,744
"유동금융자산의증가",450,241,619
"장기금융상품의증가",NA,NA,1
"매도가능금융자산의증가",45,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",18,16,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,68
"유형자산의증가",22,6,2
"무형자산의증가",7,92,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",38,53,48
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-30,9,132
"재무활동으로인한현금유입액",1,9,150
"사채의증가",NA,NA,150
"차입금의증가",1,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,9,0
"(재무활동으로인한현금유출액)",31,0,19
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,0,0
"기타금융부채의감소",NA,NA,18
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",25,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-8,6,1
"현금및현금성자산의증가",-9,-76,122
"기초현금및현금성자산",212,203,127
"기말현금및현금성자산",203,127,249
