"","X2017.12","X2018.12","X2019.12"
"매출액",153,155,144
"매출원가",107,141,128
"매출총이익",46,14,17
"판매비와관리비",43,66,59
"인건비",13,20,18
"유무형자산상각비",4,3,7
"연구개발비",1,0,0
"광고선전비",NA,2,3
"판매비",0,8,1
"관리비",26,34,28
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",3,-52,-42
"영업이익(발표기준)",3,-52,-42
"금융수익",26,18,18
"이자수익",5,4,3
"배당금수익",0,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,6
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",20,12,7
"기타금융수익",1,2,2
"금융원가",58,30,59
"이자비용",39,23,43
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,8
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",18,NA,2
"파생상품손실",0,5,6
"기타금융원가",1,1,0
"기타수익",2,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,0,1
"자산손상차손환입",1,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,3
"충당부채환입액",NA,NA,NA
"기타비용",50,118,146
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,5
"자산평가손실",NA,NA,NA
"자산손상차손",35,NA,41
"기타대손상각비",14,47,76
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-77,-181,-223
"법인세비용",NA,0,0
"계속영업이익",-77,-182,-223
"중단영업이익",-138,-25,0
"당기순이익",-215,-207,-223
"지배주주순이익",-215,-206,-222
"비지배주주순이익",NA,-1,-1
"자산",708,765,479
"유동자산",540,379,130
"재고자산",89,20,1
"유동생물자산",NA,NA,NA
"유동금융자산",97,38,5
"매출채권및기타유동채권",53,46,105
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
