"","X2017.12","X2018.12","X2019.12"
"매출액",4175,4886,5346
"매출원가",2946,3209,3545
"매출총이익",1228,1677,1801
"판매비와관리비",1295,1487,1743
"인건비",487,587,633
"유무형자산상각비",23,43,93
"연구개발비",95,68,113
"광고선전비",17,23,24
"판매비",64,43,54
"관리비",590,701,793
"기타원가성비용",NA,NA,NA
"기타",18,22,32
"영업이익",-67,190,58
"영업이익(발표기준)",-67,190,58
"금융수익",118,334,235
"이자수익",39,44,55
"배당금수익",NA,0,0
"외환이익",4,26,49
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,36,1
"금융자산평가이익",NA,2,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",75,226,103
"기타금융수익",NA,NA,19
"금융원가",481,171,143
"이자비용",104,97,114
"외환손실",24,3,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,0,NA
"금융자산평가손실",NA,10,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",347,46,8
"기타금융원가",3,15,NA
"기타수익",33,46,562
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,7,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",35,37,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,4,5
"자산평가손실",NA,NA,NA
"자산손상차손",0,16,2
"기타대손상각비",32,9,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,3,31
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-433,366,673
"법인세비용",3,2,149
"계속영업이익",-435,364,524
"중단영업이익",-9,-3,NA
"당기순이익",-444,361,524
"지배주주순이익",-465,244,464
"비지배주주순이익",21,117,60
"자산",7936,9475,11629
"유동자산",4717,4636,5092
"재고자산",147,133,178
"유동생물자산",NA,NA,NA
"유동금융자산",1936,1811,2007
"매출채권및기타유동채권",1235,1609,1595
"당기법인세자산",69,70,17
"계약자산",NA,NA,NA
"반품(환불)자산",NA,1,0
"배출권",NA,NA,NA
"기타유동자산",185,117,120
"현금및현금성자산",1146,895,1174
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3219,4840,6538
"유형자산",1695,2439,3717
"무형자산",232,524,535
"비유동생물자산",NA,NA,NA
"투자부동산",267,215,223
"장기금융자산",327,461,772
"관계기업등지분관련투자자산",144,183,845
"장기매출채권및기타비유동채권",271,687,153
