"","X2017.12","X2018.12","X2019.12"
"현금유출이없는비용등가산",1621,1283,1530
"퇴직급여",54,56,61
"종업원급여",5,1,2
"주식보상비",NA,NA,NA
"감가상각비",649,693,796
"무형자산상각비",6,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,55,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",57,80,110
"금융부채관련이익",3,5,18
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,19,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",6,0,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",45,-909,-273
"자산의감소(증가)",-1105,-1323,252
"부채의증가(감소)",1150,361,-473
"정부보조금등의변동",NA,53,-53
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2261,1004,1462
"기타영업활동으로인한현금흐름",-415,-481,-514
"이자수입",15,22,27
"이자지급(-)",-266,-282,-386
"배당금수입",3,2,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-166,-224,-157
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-910,-608,-2219
"투자활동으로인한현금유입액",204,64,154
"유동금융자산의감소",12,60,113
"장기금융상품의감소",NA,NA,10
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",125,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",50,NA,NA
"유형자산의감소",13,1,29
"무형자산의감소",3,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,3,1
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",1115,672,2373
"유동금융자산의증가",89,0,1369
"장기금융상품의증가",31,4,5
"매도가능금융자산의증가",19,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",54,8,226
"기타비유동금융자산의증가",NA,5,10
"관계기업등지분관련투자자산의증가",NA,101,1
"유형자산의증가",838,547,746
"무형자산의증가",22,8,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",62,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-764,129,384
"재무활동으로인한현금유입액",236,1952,8601
"사채의증가",NA,697,5727
"차입금의증가",236,1255,2874
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",926,1748,8123
"사채의감소",NA,NA,NA
"차입금의감소",216,373,7031
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",681,1297,1032
"기타금융부채의감소",NA,NA,51
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,78,8
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",28,0,0
"기타재무활동으로인한현금흐름",-75,-75,-94
"영업투자재무활동기타현금흐름",NA,-111,102
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-21,-2
"현금및현금성자산의증가",180,-88,-788
"기초현금및현금성자산",1175,1355,1268
"기말현금및현금성자산",1355,1268,479
