"","X2017.12","X2018.12","X2019.12"
"매출액",232,225,214
"매출원가",174,197,151
"매출총이익",58,29,63
"판매비와관리비",118,152,123
"인건비",46,55,48
"유무형자산상각비",11,10,8
"연구개발비",18,12,10
"광고선전비",3,3,1
"판매비",3,13,2
"관리비",39,59,54
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-61,-123,-59
"영업이익(발표기준)",-61,-123,-59
"금융수익",3,6,4
"이자수익",3,3,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,3,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,6,6
"이자비용",5,6,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",6,4,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",27,34,128
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,11
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,61
"기타대손상각비",18,31,52
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,0,-3
"지분법손익",-1,0,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-85,-154,-188
"법인세비용",NA,NA,0
"계속영업이익",-85,-154,-188
"중단영업이익",NA,NA,NA
"당기순이익",-85,-154,-188
"지배주주순이익",-85,-154,-188
"비지배주주순이익",0,0,0
"자산",647,751,565
"유동자산",314,356,337
"재고자산",153,113,118
"유동생물자산",NA,NA,NA
"유동금융자산",50,80,32
"매출채권및기타유동채권",59,57,55
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,3,2
"배출권",NA,NA,NA
"기타유동자산",8,13,13
"현금및현금성자산",43,90,29
"매각예정비유동자산및처분자산집단",NA,NA,89
"비유동자산",334,395,227
"유형자산",166,217,181
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",138,135,21
"장기금융자산",6,28,14
"관계기업등지분관련투자자산",1,1,0
"장기매출채권및기타비유동채권",21,12,10
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,0
"기타금융업자산",NA,NA,NA
"부채",177,232,233
"유동부채",134,137,173
"단기사채",14,NA,NA
"단기차입금",81,82,83
"유동성장기부채",NA,NA,30
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",29,26,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,11,16
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,5,2
"배출부채",NA,NA,NA
"기타유동부채",10,13,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,95,60
"사채",NA,NA,NA
"장기차입금",35,84,53
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",4,4,2
"비유동종업원급여충당부채",1,3,2
"기타장기충당부채",4,5,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",470,519,332
"지배기업주주지분",465,514,327
"자본금",599,809,809
"신종자본증권",NA,NA,NA
"자본잉여금",65,60,60
"기타자본",0,0,0
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-199,-354,-541
"비지배주주지분",5,5,5
"영업활동으로인한현금흐름",-83,-76,-67
"당기순손익",-85,-154,-188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,70,156
"퇴직급여",2,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,19,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",18,31,52
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
