"","X2017.12","X2018.12","X2019.12"
"매출액",2030,1403,1379
"매출원가",1752,1286,1255
"매출총이익",278,117,124
"판매비와관리비",203,98,112
"인건비",72,37,40
"유무형자산상각비",5,4,5
"연구개발비",3,NA,NA
"광고선전비",4,1,1
"판매비",50,25,26
"관리비",69,31,40
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",75,19,12
"영업이익(발표기준)",75,19,12
"금융수익",48,16,18
"이자수익",2,3,5
"배당금수익",1,1,1
"외환이익",41,7,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,1,1
"기타금융수익",4,4,2
"금융원가",30,39,38
"이자비용",13,15,15
"외환손실",6,21,21
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,NA,NA
"파생상품손실",6,NA,0
"기타금융원가",4,3,1
"기타수익",10,40,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",3,5,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",22,3,21
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",48,90,-15
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",129,123,-37
"법인세비용",23,12,-9
"계속영업이익",106,111,-28
"중단영업이익",NA,3,42
"당기순이익",106,114,14
"지배주주순이익",104,112,14
"비지배주주순이익",1,2,1
"자산",3051,3219,2987
"유동자산",979,1132,819
"재고자산",345,449,294
"유동생물자산",NA,NA,NA
"유동금융자산",18,18,0
"매출채권및기타유동채권",324,297,222
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,0
"배출권",NA,NA,1
"기타유동자산",3,15,24
"현금및현금성자산",290,352,278
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2072,2087,2169
"유형자산",698,683,658
