"","X2017.12","X2018.12","X2019.12"
"매출액",201,464,282
"매출원가",212,431,257
"매출총이익",-11,33,25
"판매비와관리비",16,22,36
"인건비",8,13,17
"유무형자산상각비",NA,NA,NA
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",5,6,6
"기타원가성비용",NA,NA,NA
"기타",3,2,12
"영업이익",-27,12,-11
"영업이익(발표기준)",-27,12,-11
"금융수익",2,3,5
"이자수익",0,0,2
"배당금수익",NA,NA,NA
"외환이익",2,3,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,0
"금융자산평가이익",0,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,1,1
"이자비용",0,1,0
"외환손실",2,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,3,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,2,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,2,2
"충당부채전입액",0,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-31,14,-10
"법인세비용",-6,-9,2
"계속영업이익",-24,23,-12
"중단영업이익",NA,NA,NA
"당기순이익",-24,23,-12
"자산",143,195,403
"유동자산",83,115,317
"재고자산",7,NA,29
"유동생물자산",NA,NA,NA
"유동금융자산",2,1,212
"매출채권및기타유동채권",21,53,52
"당기법인세자산",2,0,0
"계약자산",NA,4,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,3,0
"현금및현금성자산",41,54,20
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",61,80,86
"유형자산",2,1,1
"무형자산",NA,11,NA
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,2
"관계기업등지분관련투자자산",0,1,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,17,13
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",48,48,68
"기타금융업자산",NA,NA,NA
"부채",38,67,16
"유동부채",37,54,13
"단기사채",NA,NA,NA
"단기차입금",3,NA,NA
"유동성장기부채",7,NA,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",4,10,6
"유동종업원급여충당부채",0,0,0
"기타단기충당부채",3,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",19,43,4
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,12,4
"사채",NA,NA,NA
"장기차입금",NA,11,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,2,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",105,128,386
"자본금",37,37,47
"신종자본증권",NA,NA,NA
"자본잉여금",61,61,319
"기타자본",NA,NA,4
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",7,29,16
"영업활동으로인한현금흐름",-28,6,-79
"당기순손익",-24,23,-12
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",10,96,26
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,6
"감가상각비",0,0,3
"무형자산상각비",NA,34,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,13,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",6,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-102,-90
"자산의감소(증가)",-22,-128,-44
"부채의증가(감소)",19,26,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,4,-80
"기타영업활동으로인한현금흐름",-3,2,1
"이자수입",0,0,2
"이자지급(-)",-1,-1,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-2,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1,3,-210
"투자활동으로인한현금유입액",18,4,1
"유동금융자산의감소",17,NA,NA
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,1
"(투자활동으로인한현금유출액)",20,1,210
"유동금융자산의증가",17,NA,210
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",0,0,0
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",50,4,254
"재무활동으로인한현금유입액",50,61,275
"사채의증가",NA,NA,NA
"차입금의증가",NA,61,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
