"","X2017.12","X2018.12","X2019.12"
"매출액",205,303,260
"매출원가",131,179,159
"매출총이익",74,124,100
"판매비와관리비",15,20,28
"인건비",9,10,16
"유무형자산상각비",1,1,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,1
"판매비",1,3,3
"관리비",4,5,6
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",58,104,72
"영업이익(발표기준)",58,104,72
"금융수익",0,0,4
"이자수익",0,0,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,3,2
"이자비용",2,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,3,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",55,102,76
"법인세비용",7,15,20
"계속영업이익",48,87,56
"중단영업이익",NA,NA,NA
"당기순이익",48,87,56
"자산",287,369,783
"유동자산",64,142,541
"재고자산",13,27,10
"유동생물자산",NA,NA,NA
"유동금융자산",7,7,405
"매출채권및기타유동채권",39,56,64
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,4,3
"현금및현금성자산",3,49,59
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",223,226,242
"유형자산",220,222,236
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,4,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",158,154,57
"유동부채",77,89,55
"단기사채",NA,NA,NA
"단기차입금",15,5,NA
"유동성장기부채",32,30,0
"유동금융부채",NA,28,31
"매입채무및기타유동채무",25,14,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",6,12,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",81,64,2
"사채",NA,NA,NA
"장기차입금",81,64,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,0,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",128,215,727
"자본금",10,40,51
"신종자본증권",NA,NA,NA
"자본잉여금",NA,4,457
"기타자본",NA,-29,-29
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",118,200,248
"영업활동으로인한현금흐름",41,67,81
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",55,102,76
"현금유출이없는비용등가산",15,21,21
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,0,NA
"감가상각비",12,16,18
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-44,10
"자산의감소(증가)",-35,-33,9
"부채의증가(감소)",11,-11,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,78,103
"기타영업활동으로인한현금흐름",-6,-11,-22
"이자수입",0,0,0
"이자지급(-)",-2,-3,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-21,-428
"투자활동으로인한현금유입액",26,39,32
"유동금융자산의감소",26,39,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",84,60,460
"유동금융자산의증가",28,39,426
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",55,19,32
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",17,0,358
"재무활동으로인한현금유입액",31,51,475
"사채의증가",NA,NA,NA
"차입금의증가",31,18,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,30,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,3,474
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",11,46,109
"사채의감소",NA,NA,NA
"차입금의감소",11,20,68
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,26,30
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,11
"기타재무활동으로인한현금흐름",-3,-5,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",1,46,10
"기초현금및현금성자산",2,3,49
"기말현금및현금성자산",3,49,59
