"","X2017.12","X2018.12","X2019.12"
"매출액",6433,7611,8359
"매출원가",5268,6410,7765
"매출총이익",1165,1201,594
"판매비와관리비",692,780,841
"인건비",253,276,313
"유무형자산상각비",26,26,43
"연구개발비",5,5,NA
"광고선전비",25,55,63
"판매비",93,92,98
"관리비",284,321,314
"기타원가성비용",NA,NA,NA
"기타",6,5,11
"영업이익",473,422,-247
"영업이익(발표기준)",473,422,-247
"금융수익",33,44,75
"이자수익",25,43,66
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,0,2
"금융자산평가이익",0,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,1
"금융원가",16,20,300
"이자비용",15,18,299
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",93,108,185
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,2,5
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",132,132,329
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",2,3,4
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",4,19,NA
"기타대손상각비",22,5,1
"충당부채전입액",1,0,2
"종속기업,공동지배기업및관계기업관련손익",-16,-20,NA
"지분법손익",-16,-13,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",435,402,-616
"법인세비용",73,74,-126
"계속영업이익",362,328,-490
"중단영업이익",NA,NA,NA
"당기순이익",362,328,-490
"지배주주순이익",196,153,-163
"비지배주주순이익",165,175,-326
"자산",3670,5969,9629
"유동자산",2055,4021,3221
"재고자산",190,194,208
"유동생물자산",NA,NA,NA
"유동금융자산",119,915,1060
"매출채권및기타유동채권",252,229,263
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",286,433,371
"현금및현금성자산",1207,2250,1305
"매각예정비유동자산및처분자산집단",NA,NA,14
"비유동자산",1616,1948,6408
"유형자산",670,853,908
"무형자산",542,423,419
"비유동생물자산",NA,NA,NA
"투자부동산",96,123,107
"장기금융자산",0,0,0
"관계기업등지분관련투자자산",13,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,147,335
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",290,401,4638
"기타금융업자산",NA,NA,NA
"부채",2134,2236,6305
"유동부채",1884,1857,2658
"단기사채",88,NA,NA
"단기차입금",60,NA,NA
"유동성장기부채",NA,21,NA
"유동금융부채",NA,NA,740
"매입채무및기타유동채무",820,871,834
"유동종업원급여충당부채",4,1,1
"기타단기충당부채",4,3,34
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",908,961,1049
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",250,379,3647
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,2869
"장기매입채무및기타비유동채무",13,9,17
"비유동종업원급여충당부채",26,26,36
"기타장기충당부채",211,297,682
"이연법인세부채",NA,47,44
"장기당기법인세부채",NA,NA,NA
