"","X2017.12","X2018.12","X2019.12"
"매출액",1004,834,524
"매출원가",796,749,487
"매출총이익",207,85,37
"판매비와관리비",134,110,86
"인건비",42,33,31
"유무형자산상각비",3,2,3
"연구개발비",NA,0,5
"광고선전비",1,0,0
"판매비",65,57,30
"관리비",23,18,17
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",73,-25,-49
"영업이익(발표기준)",73,-25,-49
"금융수익",9,13,14
"이자수익",9,13,13
"배당금수익",0,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",0,NA,0
"이자비용",0,NA,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,7,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",4,4,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",15,14,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,0,0
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,13,2
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",76,-18,-32
"법인세비용",15,-3,-4
"계속영업이익",61,-16,-28
"중단영업이익",NA,NA,NA
"당기순이익",61,-16,-28
"지배주주순이익",39,-8,-12
"비지배주주순이익",22,-8,-16
"자산",1266,1243,1192
"유동자산",820,451,440
"재고자산",104,76,67
"유동생물자산",NA,NA,NA
"유동금융자산",463,80,80
"매출채권및기타유동채권",147,128,142
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,4,0
"현금및현금성자산",105,163,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",447,792,752
"유형자산",364,385,344
"무형자산",7,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,7
"장기금융자산",62,373,355
"관계기업등지분관련투자자산",6,6,9
"장기매출채권및기타비유동채권",NA,7,15
"이연법인세자산",1,6,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",97,84,79
"유동부채",92,84,74
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",81,59,47
"유동종업원급여충당부채",5,4,4
"기타단기충당부채",NA,13,15
"당기법인세부채",2,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,1,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,4
"장기매입채무및기타비유동채무",4,NA,NA
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",1169,1159,1113
"지배기업주주지분",734,734,705
"자본금",20,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",8,8,8
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,13,-1
"이익잉여금(결손금)",706,694,679
"비지배주주지분",435,425,408
"영업활동으로인한현금흐름",69,41,-15
"당기순손익",61,-16,-28
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",59,38,39
"퇴직급여",2,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,37,36
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,19,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,4
"영업활동으로인한자산부채변동(운전자본변동)",-4,26,-12
"자산의감소(증가)",-4,39,-4
"부채의증가(감소)",0,-13,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",105,30,-22
"기타영업활동으로인한현금흐름",-35,12,7
"이자수입",4,11,5
"이자지급(-)",NA,NA,NA
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-40,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-408,25,4
"투자활동으로인한현금유입액",31,387,6
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",26,386,NA
"매도가능금융자산의감소",1,0,0
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,5
"(투자활동으로인한현금유출액)",438,362,1
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",416,304,NA
"매도가능금융자산의증가",0,0,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",17,58,0
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-8,-3
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,NA
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-3
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-346,58,-13
"기초현금및현금성자산",451,105,163
"기말현금및현금성자산",105,163,150
