"","X2017.12","X2018.12","X2019.12"
"매출액",651,820,1106
"매출원가",NA,NA,NA
"매출총이익",651,820,1106
"판매비와관리비",613,824,1015
"인건비",185,209,241
"유무형자산상각비",32,45,97
"연구개발비",17,13,16
"광고선전비",82,110,110
"판매비",103,136,225
"관리비",184,276,278
"기타원가성비용",NA,NA,NA
"기타",9,35,49
"영업이익",38,-4,91
"영업이익(발표기준)",38,-4,91
"금융수익",30,193,55
"이자수익",9,10,13
"배당금수익",NA,NA,NA
"외환이익",0,1,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,100,3
"금융자산평가이익",1,4,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",18,78,31
"기타금융수익",1,0,0
"금융원가",19,23,47
"이자비용",10,22,43
"외환손실",9,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,23,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,4,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",98,45,35
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,4,3
"자산평가손실",NA,NA,NA
"자산손상차손",64,37,1
