"","X2017.12","X2018.12","X2019.12"
"매출액",5634,5965,5313
"매출원가",5215,5240,4943
"매출총이익",419,725,370
"판매비와관리비",565,560,522
"인건비",211,203,198
"유무형자산상각비",18,31,34
"연구개발비",121,91,76
"광고선전비",2,0,0
"판매비",140,177,148
"관리비",73,58,66
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-146,165,-152
"영업이익(발표기준)",-146,165,-152
"금융수익",31,29,34
"이자수익",8,11,6
"배당금수익",NA,NA,NA
"외환이익",11,19,26
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",13,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,2
"기타금융수익",NA,NA,NA
"금융원가",139,160,151
"이자비용",104,132,130
"외환손실",26,15,16
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",5,8,5
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,5,NA
"기타금융원가",4,NA,NA
"기타수익",80,53,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,4,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,1
"충당부채환입액",NA,NA,NA
"기타비용",11,301,595
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,105
"자산평가손실",NA,NA,NA
"자산손상차손",2,285,471
"기타대손상각비",3,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-168,-102,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-354,-315,-800
"법인세비용",-57,-49,-35
"계속영업이익",-297,-266,-765
"중단영업이익",-25,NA,NA
"당기순이익",-321,-266,-765
