"","X2017.12","X2018.12","X2019.12"
"매출액",1261,1423,1328
"매출원가",837,972,907
"매출총이익",424,451,420
"판매비와관리비",258,299,292
"인건비",59,74,90
"유무형자산상각비",3,4,6
"연구개발비",11,11,15
"광고선전비",NA,NA,NA
"판매비",138,125,111
"관리비",34,67,57
"기타원가성비용",NA,NA,NA
"기타",13,18,13
"영업이익",166,151,128
"영업이익(발표기준)",166,151,128
"금융수익",1,2,65
"이자수익",1,2,2
"배당금수익",NA,NA,0
"외환이익",0,0,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,63
"기타금융수익",NA,NA,NA
"금융원가",15,33,51
"이자비용",14,29,50
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",1,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,4,1
"기타금융원가",NA,NA,NA
"기타수익",2,12,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,14
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",153,130,128
"법인세비용",33,34,28
"계속영업이익",120,97,100
"중단영업이익",NA,0,-4
"당기순이익",120,96,96
"지배주주순이익",120,103,102
"비지배주주순이익",NA,-7,-6
"자산",1228,2002,2280
"유동자산",582,1091,1157
"재고자산",36,26,33
"유동생물자산",NA,NA,NA
"유동금융자산",22,54,36
"매출채권및기타유동채권",350,696,748
"당기법인세자산",0,0,0
"계약자산",NA,45,85
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",65,59,63
"현금및현금성자산",108,210,193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",646,911,1122
"유형자산",534,724,864
"무형자산",61,84,86
"비유동생물자산",NA,NA,NA
"투자부동산",NA,21,21
"장기금융자산",20,59,71
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",31,21,78
"이연법인세자산",1,1,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,NA
"기타금융업자산",NA,NA,NA
"부채",859,1397,1554
"유동부채",749,1044,1328
"단기사채",NA,10,227
"단기차입금",219,254,212
"유동성장기부채",96,213,414
"유동금융부채",NA,84,52
"매입채무및기타유동채무",403,450,396
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",28,26,17
"계약부채",NA,NA,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
