"","X2017.12","X2018.12","X2019.12"
"매출액",2850,2706,3516
"매출원가",2229,2077,2395
"매출총이익",621,629,1121
"판매비와관리비",428,412,521
"인건비",178,168,241
"유무형자산상각비",11,17,30
"연구개발비",130,126,139
"광고선전비",NA,NA,NA
"판매비",27,23,24
"관리비",38,37,51
"기타원가성비용",NA,NA,NA
"기타",44,41,35
"영업이익",193,218,600
"영업이익(발표기준)",193,218,600
"금융수익",10,13,20
"이자수익",10,13,20
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",58,46,111
"이자비용",58,46,53
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,59
"기타수익",72,122,149
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,72,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,0,1
"임대료수익",14,13,10
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",57,55,138
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,3,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,6,NA
"기타대손상각비",1,1,6
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-65,111,-95
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",95,363,425
"법인세비용",52,116,115
"계속영업이익",43,246,310
"중단영업이익",-3,-19,-12
"당기순이익",39,227,298
"지배주주순이익",66,249,306
"비지배주주순이익",-27,-21,-8
"자산",3081,2817,5198
"유동자산",1042,957,1916
"재고자산",90,99,207
