"","X2017.12","X2018.12","X2019.12"
"매출액",933,996,1171
"매출원가",238,267,308
"매출총이익",695,729,863
"판매비와관리비",446,493,586
"인건비",194,227,284
"유무형자산상각비",11,11,31
"연구개발비",73,52,52
"광고선전비",37,42,50
"판매비",35,40,51
"관리비",94,115,112
"기타원가성비용",NA,NA,NA
"기타",3,4,5
"영업이익",249,237,276
"영업이익(발표기준)",249,237,276
"금융수익",14,15,15
"이자수익",6,6,4
"배당금수익",NA,NA,NA
"외환이익",7,9,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,6,8
"이자비용",NA,1,1
"외환손실",29,5,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,4,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,4,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,1
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",234,246,282
"법인세비용",41,50,78
"계속영업이익",193,196,204
"중단영업이익",NA,NA,NA
"당기순이익",193,196,204
"지배주주순이익",193,197,204
"비지배주주순이익",0,-1,0
"자산",1120,1317,1549
"유동자산",751,555,740
"재고자산",106,159,199
"유동생물자산",NA,NA,NA
"유동금융자산",391,167,273
"매출채권및기타유동채권",131,120,106
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,13,19
"현금및현금성자산",112,96,144
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",369,762,809
"유형자산",318,711,700
"무형자산",15,11,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,17
"장기금융자산",24,25,18
"관계기업등지분관련투자자산",6,7,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",5,8,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,46
"기타금융업자산",NA,NA,NA
"부채",55,72,151
"유동부채",50,59,109
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,11,42
"매입채무및기타유동채무",16,6,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",21,35,36
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,7,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5,12,42
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,5,30
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,8,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,NA
"기타금융업부채",NA,NA,NA
"자본",1065,1245,1398
"지배기업주주지분",1065,1244,1397
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",6,6,6
"기타자본",-31,-34,-71
"기타포괄손익누계액",-10,-9,-6
"이익잉여금(결손금)",1032,1213,1400
"비지배주주지분",0,1,1
"영업활동으로인한현금흐름",186,177,242
"당기순손익",193,196,204
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,75,131
"퇴직급여",1,2,3
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",13,16,36
"무형자산상각비",4,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
