"","X2017.12","X2018.12","X2019.12"
"매출액",3786,3948,3919
"매출원가",3151,3274,3281
"매출총이익",636,674,638
"판매비와관리비",579,573,610
"인건비",191,204,205
"유무형자산상각비",17,20,29
"연구개발비",16,9,10
"광고선전비",29,24,28
"판매비",185,169,206
"관리비",140,146,131
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",56,101,28
"영업이익(발표기준)",56,101,28
"금융수익",38,89,38
"이자수익",10,21,13
"배당금수익",NA,1,1
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",0,2,14
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",28,59,8
"기타금융수익",NA,6,1
"금융원가",52,75,148
"이자비용",25,49,51
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,2
"금융자산평가손실",0,1,35
"금융자산손상차손",NA,0,1
"파생상품손실",12,24,50
"기타금융원가",16,NA,10
"기타수익",36,53,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,17,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",117,47,186
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,7
"자산평가손실",2,NA,NA
"자산손상차손",54,25,157
"기타대손상각비",11,0,0
"충당부채전입액",1,0,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-39,121,-186
"법인세비용",5,35,36
"계속영업이익",-44,86,-222
"중단영업이익",-20,-22,-17
"당기순이익",-64,65,-239
"지배주주순이익",-18,54,-55
"비지배주주순이익",-47,10,-184
"자산",3216,3457,2737
"유동자산",1788,2181,1782
"재고자산",257,224,245
"유동생물자산",NA,NA,NA
"유동금융자산",146,290,273
"매출채권및기타유동채권",856,963,623
"당기법인세자산",0,5,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",49,48,60
"현금및현금성자산",480,414,351
"매각예정비유동자산및처분자산집단",NA,237,230
"비유동자산",1428,1276,955
"유형자산",937,840,715
"무형자산",278,265,109
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,7
"장기금융자산",118,91,88
"관계기업등지분관련투자자산",NA,1,1
"장기매출채권및기타비유동채권",35,66,20
"이연법인세자산",38,11,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,1,15
"기타금융업자산",NA,NA,NA
"부채",1955,2058,1651
"유동부채",1402,1910,1506
"단기사채",NA,249,8
"단기차입금",472,577,478
"유동성장기부채",25,33,66
"유동금융부채",52,96,21
"매입채무및기타유동채무",710,697,687
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",38,19,17
"당기법인세부채",22,15,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",84,25,30
"매각예정으로분류된처분자산집단에포함된부채",NA,200,194
"비유동부채",552,148,144
"사채",149,50,NA
"장기차입금",97,50,83
"비유동금융부채",39,4,10
"장기매입채무및기타비유동채무",220,9,9
"비유동종업원급여충당부채",25,36,39
"기타장기충당부채",NA,NA,NA
"이연법인세부채",21,NA,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1261,1399,1087
"지배기업주주지분",487,591,611
"자본금",127,129,140
"신종자본증권",NA,NA,NA
"자본잉여금",342,353,408
"기타자본",-21,-21,-16
"기타포괄손익누계액",140,134,130
"이익잉여금(결손금)",-101,-4,-52
"비지배주주지분",774,808,476
"영업활동으로인한현금흐름",91,-71,311
"당기순손익",-44,86,-222
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",246,218,493
"퇴직급여",24,27,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,26,43
"무형자산상각비",13,15,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",59,139,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,38
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-177,187
"자산의감소(증가)",-262,-135,167
"부채의증가(감소)",227,-43,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,-13,363
"기타영업활동으로인한현금흐름",-16,-59,-51
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-35,-32
"중단영업관련현금흐름",-9,-24,-19
"투자활동으로인한현금흐름",-150,-306,-72
"투자활동으로인한현금유입액",190,183,303
"유동금융자산의감소",167,153,90
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",14,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",2,4,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,2,6
"관계기업등지분관련투자자산의감소",NA,NA,146
"유형자산의감소",3,0,50
"무형자산의감소",NA,20,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,8
"(투자활동으로인한현금유출액)",345,491,385
"유동금융자산의증가",201,236,115
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",12,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",62,70,68
"기타비유동금융자산의증가",7,9,73
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",48,160,116
"무형자산의증가",9,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,12,8
"기타투자활동으로인한현금흐름",5,3,10
"재무활동으로인한현금흐름",168,311,-115
"재무활동으로인한현금유입액",1248,1125,697
"사채의증가",218,179,NA
"차입금의증가",1025,883,672
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,61,25
"(재무활동으로인한현금유출액)",1062,821,806
"사채의감소",20,NA,116
"차입금의감소",1030,721,614
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,97,41
"기타금융부채의감소",3,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,2,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,34
"기타재무활동으로인한현금흐름",-18,7,-7
"영업투자재무활동기타현금흐름",NA,0,0
"연결범위변동으로인한현금의증가",1,NA,-185
"환율변동효과",-10,0,-1
"현금및현금성자산의증가",100,-66,-63
"기초현금및현금성자산",380,480,414
"기말현금및현금성자산",480,414,351
