"","X2017.12","X2018.12","X2019.12"
"매출액",NA,81,1377
"매출원가",NA,67,781
"매출총이익",NA,14,597
"판매비와관리비",NA,23,501
"인건비",NA,15,91
"유무형자산상각비",NA,3,8
"연구개발비",NA,NA,135
"광고선전비",NA,0,1
"판매비",NA,0,138
"관리비",NA,5,128
"기타원가성비용",NA,NA,NA
"기타",NA,NA,1
"영업이익",NA,-9,96
"영업이익(발표기준)",NA,-9,96
"금융수익",NA,0,52
"이자수익",NA,0,10
"배당금수익",NA,0,28
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,14
"기타금융수익",NA,NA,NA
"금융원가",NA,0,24
"이자비용",NA,0,0
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,23
"기타금융원가",NA,NA,NA
"기타수익",NA,11,53
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,10,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,3
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",NA,0,29
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",NA,2,148
"법인세비용",NA,4,31
"계속영업이익",NA,-2,117
"중단영업이익",NA,NA,NA
"당기순이익",NA,-2,117
"자산",NA,133,2121
"유동자산",NA,39,1575
"재고자산",NA,NA,370
"유동생물자산",NA,NA,NA
"유동금융자산",NA,23,1
"매출채권및기타유동채권",NA,7,514
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",NA,3,323
"현금및현금성자산",NA,7,367
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,93,545
"유형자산",NA,83,282
"무형자산",NA,0,28
"비유동생물자산",NA,NA,NA
"투자부동산",NA,4,NA
"장기금융자산",NA,2,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,4,29
"이연법인세자산",NA,NA,23
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,159
"기타금융업자산",NA,NA,NA
"부채",NA,43,316
"유동부채",NA,16,290
"단기사채",NA,NA,NA
"단기차입금",NA,10,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,11
"매입채무및기타유동채무",NA,6,198
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,55
"당기법인세부채",NA,NA,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,27,27
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,14
"장기매입채무및기타비유동채무",NA,4,5
"비유동종업원급여충당부채",NA,22,NA
"기타장기충당부채",NA,NA,8
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,90,1804
"자본금",NA,10,74
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,1678
"기타자본",NA,NA,-73
"기타포괄손익누계액",NA,NA,5
"이익잉여금(결손금)",NA,80,121
"영업활동으로인한현금흐름",NA,-8,167
"당기순손익",NA,-2,117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,11,239
"퇴직급여",NA,8,13
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,3,27
"무형자산상각비",NA,0,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,10,79
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,-7,-110
"자산의감소(증가)",NA,-4,-118
"부채의증가(감소)",NA,-3,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,-8,167
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,-5,27
"투자활동으로인한현금유입액",NA,19,253
"유동금융자산의감소",NA,NA,204
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,19,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",NA,24,226
"유동금융자산의증가",NA,0,135
"장기금융상품의증가",NA,11,NA
"매도가능금융자산의증가",NA,3,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,6,48
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,4,NA
"기타투자활동으로인한현금유출액",NA,NA,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,10,-7
"재무활동으로인한현금유입액",NA,11,0
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,0
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,7
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,0,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
