"","X2017.12","X2018.12","X2019.12"
"매출액",101,50,241
"매출원가",107,42,164
"매출총이익",-7,8,76
"판매비와관리비",28,36,68
"인건비",12,12,21
"유무형자산상각비",3,4,11
"연구개발비",NA,NA,NA
"광고선전비",NA,0,1
"판매비",1,1,19
"관리비",12,19,15
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-35,-29,9
"영업이익(발표기준)",-35,-29,9
"금융수익",11,3,36
"이자수익",2,0,3
"배당금수익",NA,NA,NA
"외환이익",1,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,NA,NA
"금융자산평가이익",NA,3,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,30
"기타금융수익",1,0,NA
"금융원가",61,19,36
"이자비용",12,9,11
"외환손실",0,0,0
"대손상각비",7,0,6
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",29,NA,NA
"금융자산평가손실",NA,8,4
"금융자산손상차손",4,NA,NA
"파생상품손실",8,1,NA
"기타금융원가",1,NA,14
"기타수익",0,1,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,4
"기타비용",9,11,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",4,NA,1
"충당부채전입액",NA,10,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,4
"지분법손익",NA,NA,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-93,-54,17
"법인세비용",5,-3,1
"계속영업이익",-98,-51,16
"중단영업이익",NA,-118,-2
"당기순이익",-98,-169,14
"자산",269,932,528
"유동자산",100,661,300
"재고자산",NA,70,45
"유동생물자산",NA,NA,NA
"유동금융자산",27,84,19
"매출채권및기타유동채권",10,234,80
"당기법인세자산",0,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,11,48
"현금및현금성자산",61,259,108
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",169,271,228
"유형자산",54,108,52
"무형자산",2,85,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",46,25,59
"관계기업등지분관련투자자산",61,33,83
"장기매출채권및기타비유동채권",6,15,7
"이연법인세자산",NA,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",35,437,146
"유동부채",32,353,135
"단기사채",5,91,54
"단기차입금",18,117,27
"유동성장기부채",0,10,0
"유동금융부채",1,16,40
"매입채무및기타유동채무",8,105,13
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,3,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,11,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,84,11
"사채",NA,NA,NA
"장기차입금",2,35,1
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",1,5,5
"비유동종업원급여충당부채",1,25,4
"기타장기충당부채",NA,10,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,8,NA
"기타금융업부채",NA,NA,NA
"자본",234,495,382
"자본금",46,69,71
"신종자본증권",NA,NA,NA
"자본잉여금",347,499,354
"기타자본",-50,-50,-50
"기타포괄손익누계액",-12,-6,-8
"이익잉여금(결손금)",-97,-174,15
"영업활동으로인한현금흐름",-37,-119,-37
"당기순손익",-98,-145,16
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,38,54
"퇴직급여",2,2,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,9
"무형자산상각비",1,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,0,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,14
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",4,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,6,45
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3,-3,-56
"자산의감소(증가)",4,-4,-42
"부채의증가(감소)",-8,2,-14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31,-115,-31
"기타영업활동으로인한현금흐름",-6,-3,-6
"이자수입",1,1,2
"이자지급(-)",-7,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",52,-92,-41
"투자활동으로인한현금유입액",94,60,169
"유동금융자산의감소",35,57,163
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",53,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,1,5
"(투자활동으로인한현금유출액)",42,151,209
"유동금융자산의증가",5,50,178
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",15,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30
"유형자산의증가",16,1,7
"무형자산의증가",NA,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,100,-6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",37,370,-20
"재무활동으로인한현금유입액",161,381,60
"사채의증가",NA,129,60
"차입금의증가",39,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",122,252,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",124,11,80
"사채의감소",72,0,60
"차입금의감소",52,10,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,38,-53
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",52,197,-151
"기초현금및현금성자산",9,62,259
"기말현금및현금성자산",61,259,108
