"","X2017.12","X2018.12","X2019.12"
"매출액",2076,1866,1910
"매출원가",1656,1567,1459
"매출총이익",420,300,451
"판매비와관리비",326,292,292
"인건비",100,81,82
"유무형자산상각비",13,9,10
"연구개발비",120,131,131
"광고선전비",0,0,0
"판매비",24,28,27
"관리비",66,43,41
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",94,7,159
"영업이익(발표기준)",94,7,159
"금융수익",60,33,41
"이자수익",11,14,13
"배당금수익",NA,NA,NA
"외환이익",48,19,27
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",0,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",52,36,43
"이자비용",6,9,11
"외환손실",46,25,29
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,2,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",63,15,13
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",32,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",16,5,12
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",8,4,NA
"기타대손상각비",6,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-2
"지분법손익",-1,-2,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",146,13,156
"법인세비용",41,8,38
"계속영업이익",105,5,118
"중단영업이익",NA,NA,NA
"당기순이익",105,5,118
"지배주주순이익",107,7,118
"비지배주주순이익",-2,-2,0
"자산",2351,2325,2515
"유동자산",1482,1454,1485
"재고자산",219,193,220
"유동생물자산",NA,NA,NA
"유동금융자산",662,546,486
"매출채권및기타유동채권",262,312,282
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,76,18
"현금및현금성자산",307,327,480
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",869,871,1030
"유형자산",752,743,867
"무형자산",29,23,33
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",23,46,45
"관계기업등지분관련투자자산",14,13,1
"장기매출채권및기타비유동채권",12,7,2
"이연법인세자산",18,19,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,20,58
"기타금융업자산",NA,NA,NA
"부채",536,521,619
"유동부채",536,521,611
"단기사채",NA,NA,NA
"단기차입금",271,331,343
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",206,160,191
"유동종업원급여충당부채",30,23,29
"기타단기충당부채",0,0,0
"당기법인세부채",28,6,42
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,8
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1815,1803,1896
"지배기업주주지분",1814,1804,1897
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",341,341,341
"기타자본",-226,-226,-248
"기타포괄손익누계액",-19,-14,-4
"이익잉여금(결손금)",1669,1654,1759
"비지배주주지분",1,-1,-1
"영업활동으로인한현금흐름",114,17,395
"당기순손익",105,5,118
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,184,234
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",127,138,142
"무형자산상각비",4,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,2,3
"자산재평가손실",NA,NA,NA
