"","X2017.12","X2018.12","X2019.12"
"매출액",543,551,1131
"매출원가",348,386,824
"매출총이익",196,164,307
"판매비와관리비",135,173,190
"인건비",49,78,65
"유무형자산상각비",11,10,8
"연구개발비",53,61,76
"광고선전비",0,0,1
"판매비",1,5,4
"관리비",21,18,36
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",60,-8,117
"영업이익(발표기준)",60,-8,117
"금융수익",6,7,15
"이자수익",6,7,13
"배당금수익",0,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,3
"이자비용",2,3,3
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,67,124
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,115
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,3,4
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,4,7
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,3,7
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,1,-4
"지분법손익",-4,1,-4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",68,60,242
"법인세비용",3,-2,36
"계속영업이익",65,62,206
"중단영업이익",NA,NA,NA
"당기순이익",65,62,206
"지배주주순이익",65,62,206
"비지배주주순이익",NA,NA,NA
"자산",1184,1294,1649
"유동자산",568,592,862
"재고자산",125,159,247
"유동생물자산",NA,NA,NA
"유동금융자산",20,100,150
"매출채권및기타유동채권",176,115,269
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,16,1
"현금및현금성자산",246,202,194
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",615,702,787
"유형자산",282,442,362
"무형자산",19,12,18
"비유동생물자산",NA,NA,NA
"투자부동산",71,70,107
"장기금융자산",63,76,295
"관계기업등지분관련투자자산",180,101,NA
"장기매출채권및기타비유동채권",1,0,1
"이연법인세자산",NA,NA,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",240,297,462
"유동부채",185,263,427
"단기사채",NA,NA,NA
"단기차입금",70,130,150
"유동성장기부채",NA,5,5
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",114,116,225
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,11,36
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",55,35,35
"사채",NA,NA,NA
"장기차입금",30,25,20
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",4,5,9
"비유동종업원급여충당부채",1,2,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",19,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",943,996,1186
"지배기업주주지분",943,996,1186
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",132,132,132
"기타자본",-13,-13,-13
"기타포괄손익누계액",3,NA,0
"이익잉여금(결손금)",773,829,1019
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",78,25,32
"당기순손익",65,62,206
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,58,75
"퇴직급여",7,36,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,5,10
"무형자산상각비",8,7,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,7
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,71,134
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,0,NA
