"","X2017.12","X2018.12","X2019.12"
"매출액",744,742,588
"매출원가",455,443,381
"매출총이익",289,300,208
"판매비와관리비",138,152,155
"인건비",48,47,53
"유무형자산상각비",4,4,7
"연구개발비",59,72,70
"광고선전비",0,0,0
"판매비",4,3,2
"관리비",23,25,23
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",151,148,52
"영업이익(발표기준)",151,148,52
"금융수익",3,4,3
"이자수익",3,4,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,5,4
"이자비용",3,5,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,25,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,11,0
"자산손상차손환입",1,5,NA
"임대료수익",2,2,2
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,19,36
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,14,28
"자산손상차손",0,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-2,-3
"지분법손익",-2,-2,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",163,151,23
"법인세비용",31,10,1
"계속영업이익",132,141,22
"중단영업이익",NA,NA,NA
"당기순이익",132,141,22
"자산",1022,1156,1101
"유동자산",390,385,324
"재고자산",126,170,177
"유동생물자산",NA,NA,NA
"유동금융자산",118,99,75
"매출채권및기타유동채권",38,43,36
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,2,2
"현금및현금성자산",98,71,33
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",632,770,777
"유형자산",514,582,563
"무형자산",7,6,5
"비유동생물자산",NA,NA,NA
"투자부동산",22,21,21
"장기금융자산",49,115,128
"관계기업등지분관련투자자산",14,5,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",18,28,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,14,23
"기타금융업자산",NA,NA,NA
"부채",207,255,199
"유동부채",121,160,126
"단기사채",NA,NA,NA
"단기차입금",35,60,60
"유동성장기부채",25,33,33
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",36,60,31
"유동종업원급여충당부채",6,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",19,6,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",86,95,72
