"","X2017.12","X2018.12","X2019.12"
"매출액",409,1186,1280
"매출원가",313,821,969
"매출총이익",97,364,312
"판매비와관리비",60,286,260
"인건비",15,49,57
"유무형자산상각비",2,3,12
"연구개발비",16,88,99
"광고선전비",NA,0,1
"판매비",1,25,56
"관리비",25,118,34
"기타원가성비용",NA,NA,NA
"기타",NA,3,2
"영업이익",37,78,52
"영업이익(발표기준)",37,78,52
"금융수익",2,4,6
"이자수익",2,3,5
"배당금수익",NA,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,2,NA
"기타금융수익",NA,NA,NA
"금융원가",0,4,3
"이자비용",0,3,2
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,0,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",57,5,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",3,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,12,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,10,NA
"기타대손상각비",10,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,1
"지분법손익",3,2,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",81,72,57
"법인세비용",-35,14,7
"계속영업이익",115,58,50
"중단영업이익",NA,NA,NA
"당기순이익",115,58,50
"지배주주순이익",88,31,25
"비지배주주순이익",27,28,25
"자산",1074,1041,1280
"유동자산",631,530,698
"재고자산",182,230,189
"유동생물자산",NA,NA,NA
"유동금융자산",36,26,120
"매출채권및기타유동채권",234,96,107
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,16,20
"현금및현금성자산",163,161,262
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",442,511,582
"유형자산",220,207,233
"무형자산",16,25,65
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",136,231,232
