"","X2017.12","X2018.12","X2019.12"
"매출액",205,182,180
"매출원가",NA,NA,NA
"매출총이익",205,182,180
"판매비와관리비",291,365,282
"인건비",134,194,144
"유무형자산상각비",22,23,31
"연구개발비",15,16,13
"광고선전비",38,45,14
"판매비",0,0,0
"관리비",82,87,79
"기타원가성비용",0,0,0
"기타",NA,NA,NA
"영업이익",-86,-184,-101
"영업이익(발표기준)",-86,-184,-101
"금융수익",520,20,12
"이자수익",1,3,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,5
"금융자산평가이익",NA,17,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",519,NA,NA
"기타금융수익",NA,NA,2
"금융원가",2,68,82
"이자비용",2,4,4
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,64,77
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,0
"기타수익",1,2,105
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,0,0
"충당부채환입액",NA,NA,NA
"기타비용",4,150,60
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,138,55
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-10,-87
"지분법손익",-1,-10,-87
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",428,-389,-214
"법인세비용",107,-20,-6
"계속영업이익",321,-369,-208
"중단영업이익",NA,NA,NA
"당기순이익",321,-369,-208
"지배주주순이익",339,-336,-177
"비지배주주순이익",-18,-33,-31
"자산",1103,1296,1157
"유동자산",123,142,127
"재고자산",0,0,0
"유동생물자산",NA,NA,NA
"유동금융자산",31,46,9
