"","X2017.12","X2018.12","X2019.12"
"매출액",553,387,443
"매출원가",382,314,352
"매출총이익",172,73,91
"판매비와관리비",73,77,98
"인건비",32,33,43
"유무형자산상각비",8,7,10
"연구개발비",11,12,12
"광고선전비",NA,NA,NA
"판매비",4,3,8
"관리비",12,13,17
"기타원가성비용",NA,NA,NA
"기타",5,8,9
"영업이익",99,-4,-7
"영업이익(발표기준)",99,-4,-7
"금융수익",8,12,10
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",4,10,7
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,1
"금융자산평가이익",3,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",23,11,27
"이자비용",8,9,9
"외환손실",15,2,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,1,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,1
"기타금융원가",NA,NA,0
"기타수익",2,5,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,1,NA
"임대료수익",0,3,6
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",0,NA,NA
"기타비용",12,6,18
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",5,5,7
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,NA,4
"기타대손상각비",NA,NA,5
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",74,-5,-34
"법인세비용",12,2,-7
"계속영업이익",62,-8,-27
"중단영업이익",NA,NA,NA
"당기순이익",62,-8,-27
"지배주주순이익",62,-8,-20
"비지배주주순이익",NA,NA,-7
"자산",895,860,865
"유동자산",350,336,325
"재고자산",72,67,93
"유동생물자산",NA,NA,NA
"유동금융자산",17,53,69
"매출채권및기타유동채권",99,70,93
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,1,8
"현금및현금성자산",157,145,61
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",545,524,540
"유형자산",414,410,427
"무형자산",12,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",72,71,70
"장기금융자산",35,20,16
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,12,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,4,4
"기타금융업자산",NA,NA,NA
"부채",369,347,383
"유동부채",213,118,174
"단기사채",NA,NA,NA
"단기차입금",107,50,83
"유동성장기부채",59,19,24
"유동금융부채",NA,0,2
"매입채무및기타유동채무",41,47,59
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",2,1,4
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",155,230,209
"사채",NA,NA,NA
"장기차입금",151,221,199
"비유동금융부채",1,NA,2
"장기매입채무및기타비유동채무",0,5,4
"비유동종업원급여충당부채",4,4,4
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",526,513,482
"지배기업주주지분",526,513,489
"자본금",50,51,51
"신종자본증권",NA,NA,NA
"자본잉여금",239,239,239
"기타자본",-10,-14,-20
"기타포괄손익누계액",3,4,6
"이익잉여금(결손금)",244,233,214
"비지배주주지분",NA,NA,-7
"영업활동으로인한현금흐름",93,80,12
"당기순손익",62,-8,-27
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",80,78,103
"퇴직급여",1,4,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,59,53
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,5
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,5,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
