"","X2017.12","X2018.12","X2019.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",63,59,67
"당기법인세부채",5,7,22
"계약부채",NA,7,2
"반품(환불)부채",NA,NA,61
"배출부채",NA,NA,NA
"기타유동부채",11,57,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",699,748,655
"사채",100,201,100
"장기차입금",291,261,189
"비유동금융부채",9,2,58
"장기매입채무및기타비유동채무",3,5,12
"비유동종업원급여충당부채",280,265,277
"기타장기충당부채",16,15,19
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1007,737,1194
"지배기업주주지분",1007,718,861
"자본금",180,180,180
"신종자본증권",NA,NA,NA
"자본잉여금",652,652,651
"기타자본",-20,-24,36
"기타포괄손익누계액",2,14,2
"이익잉여금(결손금)",193,-105,-9
"비지배주주지분",NA,19,333
"영업활동으로인한현금흐름",227,61,397
"당기순손익",40,-134,111
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",385,422,510
"퇴직급여",55,58,59
"종업원급여",-1,4,5
"주식보상비",NA,NA,NA
"감가상각비",158,162,243
"무형자산상각비",11,9,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,20,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,2,1
"종속회사관련이익",NA,4,NA
"법인세수익",NA,NA,26
"영업활동으로인한자산부채변동(운전자본변동)",-159,-133,-82
"자산의감소(증가)",-119,-49,-178
"부채의증가(감소)",-40,-84,96
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",250,135,492
"기타영업활동으로인한현금흐름",-23,-74,-95
"이자수입",2,1,7
"이자지급(-)",-22,-71,-88
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-4,-15
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-581,-213,-191
"투자활동으로인한현금유입액",158,348,611
"유동금융자산의감소",NA,NA,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",158,342,528
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,6,34
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,42
"(투자활동으로인한현금유출액)",739,561,802
"유동금융자산의증가",NA,3,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",55,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",144,336,508
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",524,213,289
"무형자산의증가",13,9,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",358,199,-161
"재무활동으로인한현금유입액",4691,3927,595
"사채의증가",106,370,100
"차입금의증가",4585,3552,494
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,5,1
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4333,3711,756
"사채의감소",NA,270,50
"차입금의감소",4187,3318,495
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",125,121,117
"기타금융부채의감소",1,1,94
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",20,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,-18,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-3,NA
"환율변동효과",-1,NA,0
"현금및현금성자산의증가",3,43,44
"기초현금및현금성자산",64,67,110
"기말현금및현금성자산",67,110,154
