"","X2017.12","X2018.12","X2019.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",66,-39,-87
"지분법손익",66,-39,-87
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3470,3496,5463
"법인세비용",1104,1167,1374
"계속영업이익",2366,2329,4088
"중단영업이익",-8,0,NA
"당기순이익",2358,2329,4088
"지배주주순이익",358,331,682
"비지배주주순이익",2000,1999,3406
"자산",129995,193460,246446
"유동자산",111000,160915,202576
"재고자산",93,79,37
"유동생물자산",NA,NA,NA
"유동금융자산",73710,153588,196869
"매출채권및기타유동채권",33689,566,721
"당기법인세자산",16,NA,NA
"계약자산",NA,17,70
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",878,1153,940
"현금및현금성자산",2613,5461,3939
"매각예정비유동자산및처분자산집단",NA,50,NA
"비유동자산",18995,32546,43871
"유형자산",2521,2786,3835
"무형자산",2005,1821,1808
"비유동생물자산",NA,NA,NA
"투자부동산",4125,4489,4660
"장기금융자산",8057,19226,28949
"관계기업등지분관련투자자산",1998,3925,4102
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",92,74,76
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",196,225,407
"기타금융업자산",NA,NA,NA
"부채",109241,167689,218677
"유동부채",49837,100344,128030
"단기사채",NA,NA,NA
"단기차입금",31634,54342,75892
"유동성장기부채",NA,NA,NA
"유동금융부채",16597,44146,50106
"매입채무및기타유동채무",290,252,357
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",131,9,29
"당기법인세부채",570,796,625
"계약부채",NA,284,291
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",615,515,730
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9505,15120,29482
"사채",1411,10216,15042
"장기차입금",4973,1012,7508
"비유동금융부채",1026,118,974
"장기매입채무및기타비유동채무",NA,NA,2188
"비유동종업원급여충당부채",28,20,28
"기타장기충당부채",3,42,24
"이연법인세부채",2064,2052,1837
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,1650,1874
"기타금융업부채",49899,52226,61166
"자본",20754,25771,27769
"지배기업주주지분",4729,4354,6084
"자본금",192,192,192
"신종자본증권",NA,NA,NA
"자본잉여금",1218,1454,1423
"기타자본",-30,-927,314
"기타포괄손익누계액",26,107,22
"이익잉여금(결손금)",3324,3528,4134
"비지배주주지분",16025,21417,21685
"영업활동으로인한현금흐름",-8401,-14177,-29145
"당기순손익",NA,2329,4088
"법인세비용차감전계속사업이익",3462,NA,NA
"현금유출이없는비용등가산",2007,4250,4708
"퇴직급여",67,79,85
"종업원급여",NA,NA,NA
"주식보상비",4,3,3
"감가상각비",593,625,425
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",10,20,41
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,39,87
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",64,NA,NA
"(현금유입이없는수익등차감)",3489,4537,6829
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",66,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11811,-18091,-33579
"자산의감소(증가)",-24205,-48534,-51526
"부채의증가(감소)",12394,30444,17947
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-9831,-16049,-31611
"기타영업활동으로인한현금흐름",1429,1872,2466
"이자수입",2619,3788,5155
"이자지급(-)",-808,-1432,-2176
"배당금수입",279,478,832
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-661,-963,-1345
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2892,-8120,-4001
"투자활동으로인한현금유입액",3620,1169,1250
"유동금융자산의감소",1407,-53,-283
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",1466,NA,NA
"만기보유금융자산의감소",9,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,NA,NA
"관계기업등지분관련투자자산의감소",284,1087,1067
"유형자산의감소",180,15,2
"무형자산의감소",0,9,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",256,102,423
"기타투자활동으로인한현금유입액",10,9,32
"(투자활동으로인한현금유출액)",6512,9289,5251
"유동금융자산의증가",1154,2023,1646
"장기금융상품의증가",25,NA,NA
"매도가능금융자산의증가",2930,NA,NA
"만기보유금융자산의증가",36,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,NA,NA
"관계기업등지분관련투자자산의증가",1478,6215,1612
"유형자산의증가",131,328,804
"무형자산의증가",94,135,103
"생물자산의증가",NA,NA,NA
"투자부동산의증가",47,586,1085
"기타투자활동으로인한현금유출액",612,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",11755,25144,31609
"재무활동으로인한현금유입액",11967,22018,33328
"사채의증가",NA,2478,7501
"차입금의증가",11736,19540,25827
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",270,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",-38,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,-3570,1224
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,500
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,29,70
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,-3600,654
"기타재무활동으로인한현금흐름",-212,-444,-495
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-60,1,15
"현금및현금성자산의증가",402,2848,-1522
"기초현금및현금성자산",2211,2613,5461
"기말현금및현금성자산",2613,5461,3939
