"","X2017.12","X2018.12","X2019.12"
"매출액",4244,5445,6848
"매출원가",3774,4903,6262
"매출총이익",470,542,586
"판매비와관리비",333,382,426
"인건비",145,164,136
"유무형자산상각비",34,42,58
"연구개발비",75,95,128
"광고선전비",3,6,14
"판매비",7,11,4
"관리비",59,54,68
"기타원가성비용",NA,NA,NA
"기타",9,11,17
"영업이익",137,160,160
"영업이익(발표기준)",137,160,160
"금융수익",20,12,37
"이자수익",1,4,13
"배당금수익",NA,NA,NA
"외환이익",19,8,21
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,1
"기타금융수익",NA,NA,NA
"금융원가",59,91,74
"이자비용",47,61,49
"외환손실",10,29,24
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",NA,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",78,101,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",214,78,179
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,6,98
"기타대손상각비",3,2,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-48,105,35
"법인세비용",-18,-48,-7
"계속영업이익",-30,153,42
"중단영업이익",-314,-40,NA
"당기순이익",-344,113,42
"지배주주순이익",-342,104,19
"비지배주주순이익",-2,9,23
"자산",2562,3233,4326
"유동자산",1543,2008,2750
"재고자산",688,657,1210
"유동생물자산",NA,NA,NA
"유동금융자산",16,127,28
"매출채권및기타유동채권",413,587,657
"당기법인세자산",1,6,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,8,114
"현금및현금성자산",253,622,739
"매각예정비유동자산및처분자산집단",129,NA,NA
"비유동자산",1019,1225,1576
"유형자산",772,877,1210
"무형자산",170,221,207
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,14,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",12,10,15
"이연법인세자산",23,73,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",35,30,34
"기타금융업자산",NA,NA,NA
"부채",1905,2209,3004
"유동부채",1551,2020,2659
"단기사채",137,301,96
"단기차입금",567,589,688
"유동성장기부채",12,51,51
"유동금융부채",NA,NA,34
"매입채무및기타유동채무",789,1077,1787
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",11,NA,2
"계약부채",NA,2,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",25,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",10,NA,NA
"비유동부채",354,189,345
"사채",NA,30,191
"장기차입금",268,10,36
"비유동금융부채",NA,60,51
"장기매입채무및기타비유동채무",11,16,20
"비유동종업원급여충당부채",75,74,48
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",657,1024,1322
"지배기업주주지분",645,770,1007
"자본금",289,289,321
"신종자본증권",NA,NA,NA
"자본잉여금",796,797,565
"기타자본",-21,-35,-3
"기타포괄손익누계액",26,44,95
"이익잉여금(결손금)",-445,-324,29
"비지배주주지분",12,253,316
"영업활동으로인한현금흐름",-42,491,325
"당기순손익",-344,113,42
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",640,316,366
"퇴직급여",21,20,2
"종업원급여",NA,NA,NA
"주식보상비",5,1,NA
"감가상각비",137,117,147
"무형자산상각비",25,30,51
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",20,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,NA,NA
"종속기업관련손실",NA,23,NA
"관계기업관련손익",10,NA,NA
"(현금유입이없는수익등차감)",74,82,86
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",18,48,7
"영업활동으로인한자산부채변동(운전자본변동)",-225,196,26
"자산의감소(증가)",-452,-232,-650
"부채의증가(감소)",227,429,676
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-3,544,348
"기타영업활동으로인한현금흐름",-39,-53,-24
"이자수입",1,3,16
"이자지급(-)",-33,-33,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-22,-5
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-260,-368,-446
"투자활동으로인한현금유입액",123,235,733
"유동금융자산의감소",40,163,694
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",71,13,12
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,59,27
"(투자활동으로인한현금유출액)",383,603,1178
"유동금융자산의증가",31,274,591
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",292,233,528
"무형자산의증가",46,85,44
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,11,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",350,233,235
"재무활동으로인한현금유입액",774,3872,3861
"사채의증가",274,100,577
"차입금의증가",426,3493,3257
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,278,27
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",0,0,NA
"자본구성항목의증가",75,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",424,3639,3626
"사채의감소",NA,50,378
"차입금의감소",409,3589,3240
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",15,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,7
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",-32,13,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-18,1,3
"현금및현금성자산의증가",-2,369,116
"기초현금및현금성자산",255,253,622
"기말현금및현금성자산",253,622,739
