"","X2017.12","X2018.12","X2019.12"
"매출액",715,307,176
"매출원가",562,280,151
"매출총이익",153,27,26
"판매비와관리비",110,108,77
"인건비",33,33,43
"유무형자산상각비",3,3,4
"연구개발비",9,4,6
"광고선전비",3,1,2
"판매비",22,18,-10
"관리비",26,39,22
"기타원가성비용",NA,NA,NA
"기타",14,10,10
"영업이익",44,-81,-52
"영업이익(발표기준)",44,-81,-52
"금융수익",3,37,7
"이자수익",1,2,1
"배당금수익",NA,NA,NA
"외환이익",1,8,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,26,NA
"기타금융수익",NA,NA,NA
"금융원가",55,37,17
"이자비용",23,24,4
"외환손실",11,4,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,7,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",17,NA,NA
"기타금융원가",4,2,NA
"기타수익",2,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,28,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,16,15
"자산손상차손",6,3,5
"기타대손상각비",2,8,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",25,-72,-8
"지분법손익",NA,-72,-8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",9,-181,-95
"법인세비용",-8,9,NA
"계속영업이익",17,-190,-95
"중단영업이익",NA,NA,NA
"당기순이익",17,-190,-95
"지배주주순이익",17,-190,-93
"비지배주주순이익",NA,NA,-2
"자산",744,456,427
"유동자산",316,281,262
"재고자산",38,30,36
"유동생물자산",NA,NA,NA
"유동금융자산",56,54,39
"매출채권및기타유동채권",130,95,57
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,3,7
"현금및현금성자산",83,13,52
"매각예정비유동자산및처분자산집단",NA,87,72
"비유동자산",428,174,165
"유형자산",73,84,82
"무형자산",12,10,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",91,51,53
"관계기업등지분관련투자자산",243,29,22
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,0,3
"기타금융업자산",NA,NA,NA
"부채",498,201,143
"유동부채",485,191,132
"단기사채",264,67,NA
"단기차입금",75,67,42
"유동성장기부채",2,2,2
"유동금융부채",26,NA,1
"매입채무및기타유동채무",112,51,65
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,3,2
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,11,10
"사채",NA,NA,NA
"장기차입금",13,11,8
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",246,254,285
"지배기업주주지분",246,254,284
"자본금",111,140,164
"신종자본증권",NA,NA,NA
"자본잉여금",320,485,580
"기타자본",2,2,5
"기타포괄손익누계액",-13,NA,NA
"이익잉여금(결손금)",-174,-372,-465
"비지배주주지분",NA,NA,1
"영업활동으로인한현금흐름",54,-85,17
"당기순손익",17,-190,-95
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",91,168,55
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,2
"감가상각비",5,5,7
"무형자산상각비",6,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,8,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,72,8
"종속기업관련손실",4,NA,NA
