"","X2017.12","X2018.12","X2019.12"
"매출액",13981,15094,16149
"매출원가",11192,12201,13540
"매출총이익",2789,2893,2608
"판매비와관리비",1729,1964,2192
"인건비",580,659,730
"유무형자산상각비",40,59,116
"연구개발비",30,33,43
"광고선전비",24,38,43
"판매비",685,733,777
"관리비",356,427,475
"기타원가성비용",NA,NA,NA
"기타",14,15,8
"영업이익",1060,930,416
"영업이익(발표기준)",1060,930,416
"금융수익",353,163,247
"이자수익",60,60,80
"배당금수익",16,14,3
"외환이익",205,34,85
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,NA,4
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",68,1,1
"금융원가",482,426,549
"이자비용",264,269,321
"외환손실",26,114,142
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,24,75
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",12,0,11
"금융자산손상차손",5,NA,0
"파생상품손실",NA,NA,NA
"기타금융원가",174,19,2
"기타수익",121,116,128
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,25,11
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",3,5,5
"로열티수익",NA,NA,NA
"수수료수익",2,2,3
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",207,301,176
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",14,41,36
"자산평가손실",NA,NA,NA
"자산손상차손",156,189,25
"기타대손상각비",6,-1,27
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",41,24,43
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",886,506,108
"법인세비용",371,84,237
"계속영업이익",516,422,-129
"중단영업이익",-7,-5,-1
"당기순이익",509,417,-130
"지배주주순이익",298,317,58
"비지배주주순이익",211,100,-188
"자산",14808,17037,17827
"유동자산",5764,7125,7973
"재고자산",1558,2214,1939
"유동생물자산",793,764,896
"유동금융자산",817,796,1101
"매출채권및기타유동채권",1941,2148,2415
"당기법인세자산",3,4,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",84,152,127
"현금및현금성자산",559,1045,1491
"매각예정비유동자산및처분자산집단",9,1,0
"비유동자산",9045,9912,9853
"유형자산",6596,6994,7238
"무형자산",491,529,491
"비유동생물자산",180,172,188
"투자부동산",19,27,27
"장기금융자산",908,1314,1130
"관계기업등지분관련투자자산",663,656,647
"장기매출채권및기타비유동채권",NA,NA,0
"이연법인세자산",187,218,119
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,2,13
"기타금융업자산",NA,NA,NA
"부채",8952,10420,10524
"유동부채",7250,8181,8342
"단기사채",75,NA,NA
"단기차입금",4855,5700,5243
"유동성장기부채",777,850,1375
"유동금융부채",2,12,54
"매입채무및기타유동채무",1200,1245,1315
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",143,149,159
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",195,224,196
"매각예정으로분류된처분자산집단에포함된부채",2,0,0
"비유동부채",1702,2239,2182
"사채",300,500,499
"장기차입금",632,803,528
"비유동금융부채",31,256,579
"장기매입채무및기타비유동채무",15,24,25
"비유동종업원급여충당부채",215,285,312
"기타장기충당부채",0,15,12
"이연법인세부채",421,268,151
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",86,89,76
"기타금융업부채",NA,NA,NA
"자본",5856,6617,7302
"지배기업주주지분",3458,3790,4181
"자본금",285,293,293
"신종자본증권",NA,NA,NA
"자본잉여금",1265,1323,1476
"기타자본",-65,44,247
"기타포괄손익누계액",7,-50,-22
"이익잉여금(결손금)",1966,2179,2186
"비지배주주지분",2398,2827,3121
"영업활동으로인한현금흐름",1188,105,1078
"당기순손익",509,417,-130
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1557,1403,1683
"퇴직급여",80,88,106
"종업원급여",NA,NA,NA
"주식보상비",11,14,6
"감가상각비",370,441,570
"무형자산상각비",6,19,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,NA,27
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",13,3,11
"(현금유입이없는수익등차감)",305,251,391
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-183,-1026,282
"자산의감소(증가)",153,-616,216
"부채의증가(감소)",-336,-410,66
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1578,542,1443
"기타영업활동으로인한현금흐름",-390,-437,-365
"이자수입",63,85,146
"이자지급(-)",-202,-261,-374
"배당금수입",16,25,100
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-267,-286,-236
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-738,-1818,-818
"투자활동으로인한현금유입액",3435,4976,4306
"유동금융자산의감소",2685,4304,3575
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",81,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",278,302,345
"관계기업등지분관련투자자산의감소",188,32,NA
"유형자산의감소",50,222,24
"무형자산의감소",1,2,NA
"생물자산의감소",140,110,135
"투자부동산의감소",13,4,NA
"기타투자활동으로인한현금유입액",NA,NA,227
"(투자활동으로인한현금유출액)",4174,6793,5124
"유동금융자산의증가",2596,4487,3701
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",134,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",579,563,591
"관계기업등지분관련투자자산의증가",131,669,40
"유형자산의증가",521,859,565
"무형자산의증가",2,30,3
"생물자산의증가",212,164,224
"투자부동산의증가",NA,22,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-513,2200,169
"재무활동으로인한현금유입액",13647,14933,10847
"사채의증가",170,500,499
"차입금의증가",13180,13068,9604
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",150,200,100
"기타금융부채의증가",29,172,24
"기타부채의증가",NA,NA,NA
"유상증자",NA,547,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
