"","X2017.12","X2018.12","X2019.12"
"매출액",91,92,60
"매출원가",59,80,64
"매출총이익",33,12,-4
"판매비와관리비",150,129,227
"인건비",34,39,53
"유무형자산상각비",2,3,3
"연구개발비",67,62,124
"광고선전비",5,4,9
"판매비",NA,NA,NA
"관리비",30,10,15
"기타원가성비용",NA,NA,NA
"기타",11,12,23
"영업이익",-117,-117,-232
"영업이익(발표기준)",-117,-117,-232
"금융수익",5,5,25
"이자수익",3,2,4
"배당금수익",NA,0,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,12
"금융자산평가이익",1,1,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",19,17,11
"이자비용",17,9,11
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,7,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,0,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",12,6,47
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",12,5,47
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-6,-6
"지분법손익",-1,-6,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-145,-141,-263
"법인세비용",12,2,1
"계속영업이익",-156,-143,-264
"중단영업이익",NA,NA,NA
"당기순이익",-156,-143,-264
"지배주주순이익",-154,-136,-246
"비지배주주순이익",-2,-6,-18
"자산",459,732,1136
"유동자산",252,490,554
"재고자산",17,19,3
