"","X2017.12","X2018.12","X2019.12"
"매출액",548,602,657
"매출원가",357,394,435
"매출총이익",190,209,221
"판매비와관리비",120,124,134
"인건비",65,65,68
"유무형자산상각비",7,8,10
"연구개발비",NA,NA,NA
"광고선전비",5,4,4
"판매비",12,15,21
"관리비",31,31,30
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",70,85,87
"영업이익(발표기준)",70,85,87
"금융수익",2,3,2
"이자수익",2,3,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,2,6
"이자비용",1,2,6
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",9,19,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,11,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",3,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",0,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,0
"지분법손익",0,0,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",71,95,78
"법인세비용",16,21,18
"계속영업이익",55,74,61
"중단영업이익",NA,NA,NA
"당기순이익",55,74,61
"지배주주순이익",55,74,61
"비지배주주순이익",NA,NA,NA
"자산",1108,1345,1385
"유동자산",440,369,399
"재고자산",159,157,159
"유동생물자산",NA,NA,NA
"유동금융자산",10,43,33
"매출채권및기타유동채권",108,126,142
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,3
"현금및현금성자산",161,40,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",668,977,985
"유형자산",436,434,494
"무형자산",137,140,138
"비유동생물자산",2,2,2
"투자부동산",NA,311,258
"장기금융자산",54,60,60
"관계기업등지분관련투자자산",27,17,18
"장기매출채권및기타비유동채권",5,7,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,7,11
"기타금융업자산",NA,NA,NA
"부채",178,351,347
"유동부채",110,99,140
"단기사채",NA,NA,NA
"단기차입금",42,16,38
"유동성장기부채",3,2,34
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",46,58,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,17,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,6,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,252,207
"사채",NA,NA,NA
"장기차입금",2,180,136
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",NA,5,6
"비유동종업원급여충당부채",5,9,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",60,58,59
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",930,994,1038
"지배기업주주지분",930,994,1038
"자본금",15,15,15
"신종자본증권",NA,NA,NA
"자본잉여금",3,3,3
"기타자본",NA,NA,NA
"기타포괄손익누계액",217,221,220
"이익잉여금(결손금)",695,755,800
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",39,65,36
"당기순손익",55,74,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,48,47
"퇴직급여",7,7,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",6,7,10
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
