"","X2017.12","X2018.12","X2019.12"
"매출액",735,366,118
"매출원가",652,375,99
"매출총이익",83,-9,19
"판매비와관리비",117,98,64
"인건비",49,34,35
"유무형자산상각비",6,1,7
"연구개발비",1,2,2
"광고선전비",NA,NA,NA
"판매비",11,36,-6
"관리비",37,24,25
"기타원가성비용",NA,NA,NA
"기타",13,1,2
"영업이익",-34,-107,-46
"영업이익(발표기준)",-34,-107,-46
"금융수익",17,64,113
"이자수익",3,3,7
"배당금수익",0,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,57,60
"금융자산평가이익",NA,4,46
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",7,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",29,23,107
"이자비용",21,7,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,12,6
"금융자산평가손실",NA,4,91
"금융자산손상차손",NA,NA,NA
"파생상품손실",5,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",46,44,207
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",4,0,8
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,3,4
"충당부채환입액",NA,NA,NA
"기타비용",9,25,105
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,98
"기타대손상각비",NA,22,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-32,-58,-21
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-40,-104,41
"법인세비용",1,17,0
"계속영업이익",-40,-121,41
"중단영업이익",NA,NA,NA
"당기순이익",-40,-121,41
"지배주주순이익",-33,-121,61
"비지배주주순이익",-7,0,-19
"자산",610,939,1170
"유동자산",280,414,230
"재고자산",45,21,52
"유동생물자산",NA,NA,NA
"유동금융자산",1,6,36
"매출채권및기타유동채권",91,66,36
"당기법인세자산",0,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,15,17
"현금및현금성자산",137,189,72
"매각예정비유동자산및처분자산집단",NA,115,17
"비유동자산",330,525,941
"유형자산",42,79,57
"무형자산",9,11,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",105,288,790
"관계기업등지분관련투자자산",138,142,71
"장기매출채권및기타비유동채권",20,6,13
"이연법인세자산",16,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",57,375,451
"유동부채",55,374,432
"단기사채",5,288,291
"단기차입금",10,NA,43
"유동성장기부채",0,0,0
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",27,36,43
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,3,2
"당기법인세부채",NA,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,47,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,1,19
"사채",NA,NA,NA
"장기차입금",0,0,0
"비유동금융부채",NA,NA,19
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",1,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",553,564,720
"지배기업주주지분",553,563,655
"자본금",123,142,146
"신종자본증권",NA,NA,NA
"자본잉여금",456,567,592
"기타자본",NA,0,0
"기타포괄손익누계액",14,13,1
"이익잉여금(결손금)",-39,-158,-84
"비지배주주지분",0,1,65
"영업활동으로인한현금흐름",-7,14,-23
"당기순손익",-40,-121,41
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",88,163,257
"퇴직급여",1,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,9,13
"무형자산상각비",2,1,1
