"","X2017.12","X2018.12","X2019.12"
"매출액",1021,899,1245
"매출원가",787,715,888
"매출총이익",234,185,357
"판매비와관리비",332,503,372
"인건비",120,123,121
"유무형자산상각비",79,80,59
"연구개발비",52,104,81
"광고선전비",3,86,11
"판매비",-4,22,29
"관리비",80,86,70
"기타원가성비용",NA,NA,NA
"기타",2,2,0
"영업이익",-98,-319,-14
"영업이익(발표기준)",-98,-319,-14
"금융수익",17,44,60
"이자수익",6,13,13
"배당금수익",1,1,0
"외환이익",0,9,13
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",7,10,24
"금융자산평가이익",2,11,9
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",68,39,28
"이자비용",12,14,16
"외환손실",55,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,1,0
"금융자산평가손실",1,23,10
"금융자산손상차손",0,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,2,0
"기타수익",27,19,25
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",256,135,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",231,129,53
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-10,-12,-34
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-389,-443,-57
"법인세비용",-9,58,1
"계속영업이익",-380,-501,-58
"중단영업이익",NA,NA,NA
"당기순이익",-380,-501,-58
"지배주주순이익",-369,-502,-53
"비지배주주순이익",-12,1,-5
"자산",1968,1537,2908
"유동자산",1350,1090,2518
"재고자산",378,310,186
"유동생물자산",NA,NA,NA
"유동금융자산",85,424,333
"매출채권및기타유동채권",161,155,235
"당기법인세자산",NA,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,27,19
"현금및현금성자산",694,173,1743
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",618,446,390
"유형자산",176,170,186
"무형자산",315,162,115
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,29,34
"관계기업등지분관련투자자산",29,74,51
"장기매출채권및기타비유동채권",7,8,3
"이연법인세자산",59,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,3,1
"기타금융업자산",NA,NA,NA
"부채",553,582,2010
"유동부채",550,580,2002
"단기사채",NA,NA,NA
"단기차입금",453,420,380
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",79,154,1604
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,6,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,1,8
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",3,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1415,955,898
"지배기업주주지분",1380,917,865
"자본금",78,78,78
"신종자본증권",NA,NA,NA
"자본잉여금",669,669,669
"기타자본",-251,-216,-216
"기타포괄손익누계액",-1,2,3
"이익잉여금(결손금)",886,384,331
"비지배주주지분",35,38,33
"영업활동으로인한현금흐름",168,-52,1581
"당기순손익",-380,-501,-58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",461,336,224
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,0
"감가상각비",28,25,27
"무형자산상각비",82,85,51
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",10,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,12,34
"(현금유입이없는수익등차감)",35,-18,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,-58,-1
"영업활동으로인한자산부채변동(운전자본변동)",132,106,1471
"자산의감소(증가)",169,40,16
"부채의증가(감소)",-41,67,1457
"정부보조금등의변동",3,-1,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",178,-41,1583
"기타영업활동으로인한현금흐름",-10,-12,-2
"이자수입",6,9,16
"이자지급(-)",-12,-14,-16
"배당금수입",1,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-8,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-160,-475,13
"투자활동으로인한현금유입액",126,812,868
"유동금융자산의감소",65,810,853
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",56,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,6
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,3
"(투자활동으로인한현금유출액)",285,1288,855
"유동금융자산의증가",97,1148,736
"장기금융상품의증가",1,2,4
"매도가능금융자산의증가",51,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,55,45
"유형자산의증가",25,31,22
"무형자산의증가",105,49,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-148,6,-47
"재무활동으로인한현금유입액",225,50,11
"사채의증가",NA,NA,NA
"차입금의증가",225,10,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,40,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,1
"(재무활동으로인한현금유출액)",373,44,58
"사채의감소",NA,NA,NA
"차입금의감소",307,43,50
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,NA,NA
