"","X2017.12","X2018.12","X2019.12"
"매출액",640,701,821
"매출원가",NA,NA,NA
"매출총이익",640,701,821
"판매비와관리비",568,630,726
"인건비",113,140,163
"유무형자산상각비",30,38,101
"연구개발비",13,14,14
"광고선전비",11,14,13
"판매비",0,1,0
"관리비",397,418,426
"기타원가성비용",NA,NA,NA
"기타",4,5,8
"영업이익",72,71,95
"영업이익(발표기준)",72,71,95
"금융수익",5,6,4
"이자수익",5,6,4
"배당금수익",NA,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,4,11
"이자비용",3,4,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",8,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",1,4,2
"자산처분(폐기)이익",4,2,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,1
"기타비용",2,9,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",0,4,1
"자산처분(폐기)손실",0,5,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",0,0,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-6,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",76,64,81
"법인세비용",16,12,20
"계속영업이익",60,52,61
"중단영업이익",NA,NA,NA
"당기순이익",60,52,61
"지배주주순이익",60,52,61
"비지배주주순이익",NA,NA,NA
"자산",707,916,1023
"유동자산",136,107,122
"재고자산",5,7,7
"유동생물자산",NA,NA,NA
"유동금융자산",58,43,48
"매출채권및기타유동채권",36,37,24
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,3,2
"현금및현금성자산",35,18,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",570,808,901
"유형자산",231,505,586
"무형자산",21,22,23
"비유동생물자산",NA,NA,NA
"투자부동산",157,110,48
"장기금융자산",134,143,92
"관계기업등지분관련투자자산",6,NA,NA
"장기매출채권및기타비유동채권",NA,9,9
"이연법인세자산",12,17,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",10,3,117
"기타금융업자산",NA,NA,NA
"부채",275,500,636
"유동부채",171,411,477
"단기사채",NA,NA,NA
"단기차입금",60,252,238
"유동성장기부채",NA,28,28
"유동금융부채",NA,NA,52
"매입채무및기타유동채무",41,43,46
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,7,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",70,81,95
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,89,159
"사채",NA,NA,NA
"장기차입금",55,28,NA
"비유동금융부채",NA,NA,59
"장기매입채무및기타비유동채무",11,2,1
"비유동종업원급여충당부채",36,53,93
"기타장기충당부채",2,7,7
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,0
"기타금융업부채",NA,NA,NA
"자본",432,416,387
"지배기업주주지분",432,416,387
"자본금",93,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",200,211,211
"기타자본",-9,-22,7
"기타포괄손익누계액",2,-2,-3
"이익잉여금(결손금)",146,134,78
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",92,114,237
"당기순손익",60,52,61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,103,191
"퇴직급여",26,30,38
"종업원급여",2,4,4
"주식보상비",2,3,2
"감가상각비",27,35,98
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,2
"(현금유입이없는수익등차감)",7,8,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",-4,-4,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,-25,18
"자산의감소(증가)",-13,-16,13
"부채의증가(감소)",0,-9,5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",118,122,260
"기타영업활동으로인한현금흐름",-26,-8,-23
"이자수입",0,4,2
"이자지급(-)",NA,-3,-7
"배당금수입",2,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-8,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-251,-35
"투자활동으로인한현금유입액",118,66,78
"유동금융자산의감소",NA,50,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",104,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",14,16,15
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,1
"무형자산의감소",NA,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,18
"(투자활동으로인한현금유출액)",176,318,113
"유동금융자산의증가",46,52,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",30,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,5
"관계기업등지분관련투자자산의증가",7,NA,11
"유형자산의증가",93,260,65
"무형자산의증가",1,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,22
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,120,-178
"재무활동으로인한현금유입액",191,202,298
"사채의증가",NA,NA,NA
"차입금의증가",143,192,295
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,NA,2
"기타부채의증가",NA,NA,NA
