"","X2017.12","X2018.12","X2019.12"
"매출액",1308,1195,1341
"매출원가",608,564,617
"매출총이익",700,632,724
"판매비와관리비",569,431,517
"인건비",181,180,191
"유무형자산상각비",4,4,9
"연구개발비",5,3,8
"광고선전비",14,8,12
"판매비",132,93,134
"관리비",225,141,163
"기타원가성비용",NA,NA,NA
"기타",8,3,0
"영업이익",131,200,207
"영업이익(발표기준)",131,200,207
"금융수익",4,2,3
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",3,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,0
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,0,0
"기타금융수익",NA,NA,NA
"금융원가",113,126,15
"이자비용",15,18,15
"외환손실",6,1,2
"대손상각비",91,106,-3
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",1,1,NA
"파생상품손실",NA,0,1
"기타금융원가",NA,NA,NA
"기타수익",3,2,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,1,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5,77,198
"법인세비용",211,53,45
"계속영업이익",-206,25,152
"중단영업이익",NA,NA,NA
"당기순이익",-206,25,152
"자산",1218,1087,1279
"유동자산",611,577,661
"재고자산",130,121,129
"유동생물자산",NA,NA,NA
"유동금융자산",23,16,15
"매출채권및기타유동채권",413,354,342
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,6,3
"현금및현금성자산",44,80,172
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",607,510,618
"유형자산",240,232,309
"무형자산",12,8,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,13,19
"관계기업등지분관련투자자산",329,233,269
"장기매출채권및기타비유동채권",12,NA,NA
"이연법인세자산",11,24,18
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",701,657,668
"유동부채",502,485,497
"단기사채",NA,NA,NA
"단기차입금",241,215,171
"유동성장기부채",82,87,105
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",148,122,143
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",25,42,50
"계약부채",NA,16,17
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,5,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",199,172,171
"사채",NA,35,NA
"장기차입금",128,63,84
"비유동금융부채",NA,0,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",51,37,45
"기타장기충당부채",21,37,39
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",517,431,611
"자본금",72,72,72
"신종자본증권",NA,NA,NA
"자본잉여금",569,569,569
"기타자본",-31,-31,-31
"기타포괄손익누계액",57,-39,-3
"이익잉여금(결손금)",-150,-141,4
"영업활동으로인한현금흐름",-31,205,229
"당기순손익",-206,25,152
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",437,297,184
"퇴직급여",19,18,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",27,27,32
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",91,106,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,NA,NA
"(현금유입이없는수익등차감)",2,2,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-53,-58
"자산의감소(증가)",-40,-5,-66
"부채의증가(감소)",3,-48,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",192,267,273
"기타영업활동으로인한현금흐름",-224,-62,-44
"이자수입",1,1,1
"이자지급(-)",-15,-18,-16
"배당금수입",NA,NA,NA
"배당금지급(-)",-7,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-203,-45,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,-118,-91
"투자활동으로인한현금유입액",23,19,34
"유동금융자산의감소",23,17,27
"장기금융상품의감소",NA,1,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,0,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",119,137,125
"유동금융자산의증가",102,112,23
"장기금융상품의증가",3,6,3
"매도가능금융자산의증가",NA,NA,5
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,19,93
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",92,-51,-46
"재무활동으로인한현금유입액",246,284,346
"사채의증가",NA,35,NA
"차입금의증가",246,249,346
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",154,335,392
