"","X2017.12","X2018.12","X2019.12"
"매출액",276,142,42
"매출원가",156,70,11
"매출총이익",119,72,31
"판매비와관리비",105,170,54
"인건비",47,49,24
"유무형자산상각비",2,2,2
"연구개발비",2,3,2
"광고선전비",1,1,0
"판매비",31,70,0
"관리비",23,46,26
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",14,-98,-23
"영업이익(발표기준)",14,-98,-23
"금융수익",14,13,1
"이자수익",4,11,1
"배당금수익",0,NA,0
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",6,NA,NA
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",4,0,NA
"금융원가",12,6,6
"이자비용",4,3,2
"외환손실",0,0,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",6,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",1,3,NA
"기타수익",2,2,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,2
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",159,482,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,8,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,18,NA
"기타대손상각비",158,333,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-142,-572,-52
"법인세비용",3,19,NA
"계속영업이익",-145,-591,-52
"중단영업이익",NA,NA,-46
"당기순이익",-145,-591,-98
"지배주주순이익",-145,-591,-98
"비지배주주순이익",NA,NA,NA
"자산",743,361,251
"유동자산",612,266,169
"재고자산",16,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",32,35,22
"매출채권및기타유동채권",473,154,92
"당기법인세자산",NA,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,66,7
"현금및현금성자산",84,9,47
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",131,95,81
"유형자산",28,64,62
"무형자산",6,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",76,23,10
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,2,1
"이연법인세자산",21,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,2
"기타금융업자산",NA,NA,NA
"부채",88,272,247
"유동부채",75,152,101
"단기사채",5,59,47
"단기차입금",5,51,18
"유동성장기부채",13,NA,NA
"유동금융부채",1,NA,1
"매입채무및기타유동채무",31,35,31
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",7,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",13,8,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,119,147
"사채",NA,NA,NA
"장기차입금",12,NA,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",1,1,1
"기타장기충당부채",NA,119,146
"이연법인세부채",NA,NA,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",656,90,3
"지배기업주주지분",656,90,3
"자본금",100,103,103
"신종자본증권",NA,NA,NA
"자본잉여금",603,620,620
"기타자본",-17,-1,0
"기타포괄손익누계액",-13,-10,0
"이익잉여금(결손금)",-17,-622,-720
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",123,36,55
"당기순손익",-145,-591,-98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",204,575,56
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",1,1,2
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",158,316,43
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",1,3,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",14,13,4
"금융부채관련이익",4,NA,NA
"사채상환이익",NA,0,NA
"퇴직급여충당부채환입액",NA,0,0
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",89,73,101
"자산의감소(증가)",73,32,81
"부채의증가(감소)",16,41,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,NA
"*영업에서창출된현금흐름",134,45,54
"기타영업활동으로인한현금흐름",-12,-9,1
"이자수입",5,1,1
"이자지급(-)",-12,-2,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
