"","X2017.12","X2018.12","X2019.12"
"매출액",1274,1566,1563
"매출원가",581,807,1055
"매출총이익",693,759,507
"판매비와관리비",499,656,671
"인건비",99,131,141
"유무형자산상각비",8,12,14
"연구개발비",31,33,34
"광고선전비",149,157,63
"판매비",28,29,60
"관리비",180,289,349
"기타원가성비용",NA,NA,NA
"기타",3,4,10
"영업이익",194,103,-164
"영업이익(발표기준)",194,103,-164
"금융수익",5,6,13
"이자수익",5,6,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",NA,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,6,6
"이자비용",1,4,6
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,2,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",10,15,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",5,5,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,35,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,3
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,27,12
"기타대손상각비",NA,NA,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",190,83,-170
"법인세비용",55,26,22
"계속영업이익",135,57,-193
"중단영업이익",NA,NA,NA
"당기순이익",135,57,-193
"지배주주순이익",141,62,-181
"비지배주주순이익",-7,-5,-12
"자산",1281,1502,1372
"유동자산",782,991,773
"재고자산",241,502,330
"유동생물자산",NA,NA,NA
"유동금융자산",180,125,87
"매출채권및기타유동채권",186,215,175
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,4,10
"배출권",NA,NA,NA
"기타유동자산",89,45,71
"현금및현금성자산",87,100,101
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",499,511,599
"유형자산",373,417,513
"무형자산",59,28,31
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",47,57,53
"관계기업등지분관련투자자산",NA,NA,1
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",20,9,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",221,367,410
"유동부채",193,294,330
"단기사채",NA,NA,NA
"단기차입금",18,164,143
"유동성장기부채",12,20,34
"유동금융부채",NA,NA,1
"매입채무및기타유동채무",115,88,99
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,6,15
"당기법인세부채",42,5,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,10,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",28,73,80
"사채",NA,NA,NA
"장기차입금",19,63,75
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",1,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1060,1135,962
"지배기업주주지분",1047,1088,907
"자본금",110,112,112
"신종자본증권",NA,NA,NA
"자본잉여금",362,394,394
"기타자본",11,-9,-9
"기타포괄손익누계액",-4,-7,-8
"이익잉여금(결손금)",567,599,418
"비지배주주지분",13,46,55
"영업활동으로인한현금흐름",-71,-199,67
"당기순손익",135,57,-193
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",86,93,253
"퇴직급여",1,4,2
"종업원급여",NA,NA,NA
"주식보상비",4,NA,NA
"감가상각비",12,16,20
"무형자산상각비",2,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,14,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,2,3
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-226,-289,33
"자산의감소(증가)",-260,-272,20
"부채의증가(감소)",34,-17,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,-153,77
"기타영업활동으로인한현금흐름",-60,-46,-10
"이자수입",5,6,7
"이자지급(-)",-2,-4,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-63,-49,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-344,22,-75
"투자활동으로인한현금유입액",71,318,117
"유동금융자산의감소",22,211,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,75,63
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,27,NA
"유형자산의감소",34,0,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,5,21
"(투자활동으로인한현금유출액)",416,296,192
"유동금융자산의증가",65,111,14
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",42,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",42,115,30
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",196,62,119
"무형자산의증가",4,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",67,2,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",362,191,6
"재무활동으로인한현금유입액",372,242,44
"사채의증가",NA,NA,NA
"차입금의증가",0,212,42
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,2
"유상증자",371,26,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,NA
"(재무활동으로인한현금유출액)",10,18,37
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,18,28
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-33,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,-1,3
"현금및현금성자산의증가",-57,13,1
"기초현금및현금성자산",145,87,100
"기말현금및현금성자산",87,100,101
