"","X2017.12","X2018.12","X2019.12"
"매출액",610,460,439
"매출원가",603,543,387
"매출총이익",7,-83,52
"판매비와관리비",57,46,40
"인건비",19,20,15
"유무형자산상각비",7,3,8
"연구개발비",3,4,4
"광고선전비",NA,NA,NA
"판매비",10,0,5
"관리비",18,20,8
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-50,-129,12
"영업이익(발표기준)",-50,-129,12
"금융수익",5,2,4
"이자수익",2,2,4
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,17,75
"이자비용",7,17,75
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,0,NA
"기타수익",10,17,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,3,13
"자산처분(폐기)이익",0,5,6
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,56,31
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,5,12
"자산처분(폐기)손실",NA,2,4
"자산평가손실",NA,NA,NA
"자산손상차손",7,9,NA
"기타대손상각비",0,34,8
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,98,-207
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,-158
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-2,-54
"세전계속사업이익",-67,-85,-268
"법인세비용",0,NA,NA
"계속영업이익",-67,-85,-268
"중단영업이익",NA,NA,NA
"당기순이익",-67,-85,-268
"자산",364,1007,1638
"유동자산",279,501,1446
"재고자산",129,78,27
"유동생물자산",NA,NA,NA
"유동금융자산",10,219,123
"매출채권및기타유동채권",120,74,68
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,4,5
"배출권",NA,NA,NA
"기타유동자산",4,3,1
"현금및현금성자산",16,123,573
"매각예정비유동자산및처분자산집단",NA,NA,649
"비유동자산",85,506,191
"유형자산",35,31,8
"무형자산",23,6,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",10,16,0
"관계기업등지분관련투자자산",9,444,166
"장기매출채권및기타비유동채권",6,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,5
"기타금융업자산",NA,NA,NA
"부채",203,322,546
"유동부채",199,94,533
"단기사채",23,15,413
"단기차입금",80,NA,NA
"유동성장기부채",0,NA,NA
"유동금융부채",7,NA,5
"매입채무및기타유동채무",87,74,67
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,5,6
"배출부채",NA,NA,NA
"기타유동부채",0,0,41
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4,229,13
"사채",NA,217,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,2,0
"기타장기충당부채",2,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",161,684,1092
"자본금",190,372,602
"신종자본증권",NA,NA,NA
"자본잉여금",649,1084,1531
"기타자본",NA,NA,-1
"기타포괄손익누계액",-2,NA,NA
"이익잉여금(결손금)",-676,-772,-1040
"영업활동으로인한현금흐름",-5,-46,59
"당기순손익",-67,-85,-268
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",60,95,323
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",19,16,9
"무형자산상각비",14,9,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,34,8
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,103
"관계기업관련손익",5,2,110
"(현금유입이없는수익등차감)",7,117,34
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,59,35
"자산의감소(증가)",12,69,28
"부채의증가(감소)",-4,-9,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-6,-47,56
"기타영업활동으로인한현금흐름",1,1,3
"이자수입",0,2,3
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-8,-569,-386
"투자활동으로인한현금유입액",6,427,1357
"유동금융자산의감소",4,421,1314
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,41
"유형자산의감소",1,4,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,2
"(투자활동으로인한현금유출액)",13,996,1743
"유동금융자산의증가",2,631,1200
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,335,391
"유형자산의증가",10,15,2
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,15,150
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",12,722,778
"재무활동으로인한현금유입액",84,918,842
"사채의증가",NA,332,313
"차입금의증가",84,79,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,507,499
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,190,54
"사채의감소",NA,31,18
"차입금의감소",34,159,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,0,NA
"기타금융부채의감소",NA,NA,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,-6,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-1,107,450
"기초현금및현금성자산",17,16,123
"기말현금및현금성자산",16,123,573
