"","X2017.12","X2018.12","X2019.12"
"매출액",4461,3662,3703
"매출원가",3495,2626,2864
"매출총이익",966,1037,839
"판매비와관리비",440,489,440
"인건비",194,182,177
"유무형자산상각비",10,14,34
"연구개발비",89,138,58
"광고선전비",NA,NA,NA
"판매비",NA,NA,NA
"관리비",23,23,54
"기타원가성비용",NA,NA,NA
"기타",125,132,118
"영업이익",526,548,400
"영업이익(발표기준)",526,548,400
"금융수익",36,26,21
"이자수익",4,5,7
"배당금수익",NA,NA,NA
"외환이익",29,19,12
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",3,3,2
"기타금융수익",NA,NA,NA
"금융원가",51,48,25
"이자비용",22,16,13
"외환손실",22,31,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,1,2
"기타금융원가",NA,NA,NA
"기타수익",170,168,115
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",3,NA,NA
"자산처분(폐기)이익",7,6,13
"자산평가이익",NA,0,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",183,119,200
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",3,6,19
"자산평가손실",NA,1,NA
"자산손상차손",0,NA,42
"기타대손상각비",2,0,68
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-8,-23
"지분법손익",-1,-8,-23
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",497,568,288
"법인세비용",51,107,29
"계속영업이익",445,461,259
"중단영업이익",NA,-7,45
"당기순이익",445,454,304
"지배주주순이익",446,453,306
"비지배주주순이익",-1,1,-2
"자산",3431,3706,4190
"유동자산",1434,1313,1675
"재고자산",293,335,368
"유동생물자산",NA,NA,NA
"유동금융자산",38,14,258
"매출채권및기타유동채권",496,375,462
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,15,31
"현금및현금성자산",599,575,557
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1997,2393,2515
"유형자산",1728,2139,2216
"무형자산",60,59,95
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",70,67,16
"관계기업등지분관련투자자산",17,9,0
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",107,102,144
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,17,44
"기타금융업자산",NA,NA,NA
"부채",1238,1111,786
"유동부채",1133,1060,752
"단기사채",NA,NA,NA
"단기차입금",408,413,261
"유동성장기부채",51,40,6
"유동금융부채",2,NA,25
"매입채무및기타유동채무",591,523,406
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",39,28,14
"당기법인세부채",24,43,26
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",19,12,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",105,52,34
"사채",NA,NA,NA
"장기차입금",78,33,0
"비유동금융부채",NA,NA,13
"장기매입채무및기타비유동채무",23,14,10
"비유동종업원급여충당부채",4,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,5
"기타금융업부채",NA,NA,NA
"자본",2193,2595,3404
"지배기업주주지분",2196,2597,3409
"자본금",115,121,141
"신종자본증권",NA,NA,NA
"자본잉여금",687,698,1212
"기타자본",-59,-63,-64
"기타포괄손익누계액",-22,-24,-15
"이익잉여금(결손금)",1476,1865,2134
"비지배주주지분",-3,-2,-4
"영업활동으로인한현금흐름",846,874,491
"당기순손익",445,454,304
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",510,592,749
"퇴직급여",5,6,7
"종업원급여",NA,NA,5
"주식보상비",0,1,0
"감가상각비",361,412,484
"무형자산상각비",18,18,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,64
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,23
"(현금유입이없는수익등차감)",23,28,122
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,-55,-342
"자산의감소(증가)",-43,81,-98
"부채의증가(감소)",-24,-42,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",77,-95,-242
"*영업에서창출된현금흐름",942,963,589
"기타영업활동으로인한현금흐름",-96,-89,-98
"이자수입",5,5,5
"이자지급(-)",-24,-16,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-78,-78,-91
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-564,-797,-783
"투자활동으로인한현금유입액",187,74,96
"유동금융자산의감소",84,26,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",6,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,NA,NA
"기타비유동금융자산의감소",NA,2,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",88,44,90
"무형자산의감소",3,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,NA,NA
"(투자활동으로인한현금유출액)",751,871,879
"유동금융자산의증가",NA,NA,241
"장기금융상품의증가",4,4,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",44,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,0,0
"유형자산의증가",669,860,578
"무형자산의증가",26,6,59
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-122,-102,270
"재무활동으로인한현금유입액",236,16,533
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",236,7,533
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",308,61,228
"사채의감소",NA,NA,NA
"차입금의감소",235,6,158
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",73,55,69
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-57,-35
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,NA,NA
"환율변동효과",17,1,4
"현금및현금성자산의증가",180,-24,-18
"기초현금및현금성자산",419,599,575
"기말현금및현금성자산",599,575,557
