"","X2017.12","X2018.12","X2019.12"
"매출액",603,643,753
"매출원가",618,658,643
"매출총이익",-15,-15,111
"판매비와관리비",147,163,127
"인건비",36,54,54
"유무형자산상각비",5,3,8
"연구개발비",42,23,28
"광고선전비",1,6,0
"판매비",19,38,6
"관리비",43,39,29
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",-162,-177,-16
"영업이익(발표기준)",-162,-177,-16
"금융수익",21,61,30
"이자수익",0,0,1
"배당금수익",0,0,NA
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",12,0,0
"금융자산평가이익",0,15,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,39,16
"기타금융수익",8,5,11
"금융원가",67,54,126
"이자비용",33,48,55
"외환손실",1,1,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",3,NA,NA
"금융자산평가손실",NA,1,13
"금융자산손상차손",15,NA,NA
"파생상품손실",6,3,54
"기타금융원가",10,1,NA
"기타수익",31,38,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",3,1,5
"자산평가이익",NA,25,NA
"자산손상차손환입",0,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,12
"충당부채환입액",NA,NA,NA
"기타비용",107,184,70
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,37,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,24,3
"자산평가손실",NA,NA,43
"자산손상차손",25,106,10
"기타대손상각비",59,5,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-97,-23
"지분법손익",NA,7,-19
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,11
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,-103,-14
"세전계속사업이익",-288,-413,-169
"법인세비용",-27,13,-29
"계속영업이익",-261,-426,-140
"중단영업이익",NA,NA,NA
"당기순이익",-261,-426,-140
"지배주주순이익",-242,-398,-110
"비지배주주순이익",-19,-27,-30
"자산",1182,1089,1064
"유동자산",302,234,238
"재고자산",99,91,135
"유동생물자산",NA,NA,NA
"유동금융자산",8,5,8
"매출채권및기타유동채권",129,102,61
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",17,17,12
"현금및현금성자산",49,19,22
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",880,855,826
"유형자산",377,356,326
"무형자산",90,50,3
"비유동생물자산",142,166,120
"투자부동산",NA,NA,NA
"장기금융자산",173,180,196
"관계기업등지분관련투자자산",27,51,31
"장기매출채권및기타비유동채권",24,18,14
"이연법인세자산",47,34,72
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,63
"기타금융업자산",NA,NA,NA
"부채",576,731,571
"유동부채",432,608,487
"단기사채",179,201,155
