"","X2017.12","X2018.12","X2019.12"
"매출액",1212,2129,3193
"매출원가",224,790,1543
"매출총이익",988,1339,1650
"판매비와관리비",698,915,1318
"인건비",256,357,584
"유무형자산상각비",43,99,149
"연구개발비",153,151,165
"광고선전비",47,45,71
"판매비",37,63,48
"관리비",162,199,292
"기타원가성비용",NA,NA,NA
"기타",NA,NA,8
"영업이익",290,424,332
"영업이익(발표기준)",290,424,332
"금융수익",12,19,44
"이자수익",8,7,23
"배당금수익",0,0,NA
"외환이익",4,10,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",40,205,145
"이자비용",20,117,127
"외환손실",6,12,12
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,6,6
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,70,NA
"기타금융원가",3,NA,0
"기타수익",5,6,18
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",2,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",0,1,10
"충당부채환입액",NA,NA,NA
"기타비용",37,44,41
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,0,0
"자산평가손실",0,NA,NA
"자산손상차손",3,10,12
"기타대손상각비",NA,1,9
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,-182,-5
"지분법손익",1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",230,18,203
"법인세비용",52,46,55
"계속영업이익",178,-28,148
"중단영업이익",27,135,73
"당기순이익",204,108,221
"지배주주순이익",202,65,193
"비지배주주순이익",3,42,29
"자산",5458,6551,6517
"유동자산",1206,2325,2401
"재고자산",195,376,367
"유동생물자산",NA,NA,NA
"유동금융자산",112,593,536
"매출채권및기타유동채권",277,581,598
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,80,74
"현금및현금성자산",583,695,826
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4252,4226,4116
"유형자산",701,907,837
"무형자산",2597,2593,2515
"비유동생물자산",NA,NA,NA
"투자부동산",128,215,283
"장기금융자산",184,307,270
"관계기업등지분관련투자자산",543,78,41
"장기매출채권및기타비유동채권",NA,NA,24
"이연법인세자산",78,109,64
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,16,82
"기타금융업자산",NA,NA,NA
"부채",3208,3485,3180
"유동부채",1000,1001,963
"단기사채",NA,228,225
"단기차입금",407,121,13
"유동성장기부채",38,38,33
"유동금융부채",212,5,57
"매입채무및기타유동채무",216,435,465
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,4,4
"당기법인세부채",32,126,70
"계약부채",NA,4,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",95,40,91
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2209,2484,2218
"사채",828,858,640
"장기차입금",106,69,37
"비유동금융부채",280,454,517
"장기매입채무및기타비유동채무",621,644,656
"비유동종업원급여충당부채",NA,53,NA
