"","X2017.12","X2018.12","X2019.12"
"매출액",116,60,27
"매출원가",79,61,49
"매출총이익",38,-1,-22
"판매비와관리비",41,84,69
"인건비",16,17,35
"유무형자산상각비",7,9,7
"연구개발비",NA,NA,NA
"광고선전비",0,5,1
"판매비",6,12,-1
"관리비",12,37,19
"기타원가성비용",NA,NA,NA
"기타",NA,4,8
"영업이익",-3,-84,-91
"영업이익(발표기준)",-3,-84,-91
"금융수익",4,6,19
"이자수익",3,1,1
"배당금수익",0,NA,0
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,12
"금융자산평가이익",0,5,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,NA
"금융원가",36,35,102
"이자비용",14,19,39
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",1,13,48
"금융자산손상차손",21,NA,11
"파생상품손실",NA,NA,NA
"기타금융원가",NA,3,3
"기타수익",6,2,27
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",133,35,124
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",15,21,17
"기타대손상각비",73,11,48
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-43,-14,NA
"지분법손익",-43,-14,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-205,-160,-271
"법인세비용",-1,0,NA
"계속영업이익",-204,-160,-271
"중단영업이익",-29,2,17
"당기순이익",-233,-158,-253
"지배주주순이익",-228,-159,-245
"비지배주주순이익",-4,1,-8
"자산",311,792,374
"유동자산",164,287,169
"재고자산",NA,1,0
"유동생물자산",NA,NA,NA
"유동금융자산",40,2,1
"매출채권및기타유동채권",55,48,3
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,17,159
"현금및현금성자산",38,85,5
"매각예정비유동자산및처분자산집단",NA,134,NA
"비유동자산",148,504,205
"유형자산",65,61,57
"무형자산",53,121,7
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,201,122
"관계기업등지분관련투자자산",1,20,NA
"장기매출채권및기타비유동채권",8,8,7
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,92,12
"기타금융업자산",NA,NA,NA
"부채",178,435,26
"유동부채",164,406,24
"단기사채",49,146,5
"단기차입금",51,6,NA
"유동성장기부채",21,25,NA
"유동금융부채",6,46,2
"매입채무및기타유동채무",27,63,11
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,NA
"당기법인세부채",0,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,17,5
"매각예정으로분류된처분자산집단에포함된부채",NA,99,NA
"비유동부채",15,29,2
"사채",NA,NA,NA
"장기차입금",3,12,NA
"비유동금융부채",2,0,1
"장기매입채무및기타비유동채무",3,NA,1
"비유동종업원급여충당부채",3,8,0
"기타장기충당부채",NA,0,NA
"이연법인세부채",4,8,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",133,357,348
"지배기업주주지분",133,358,351
"자본금",67,139,229
"신종자본증권",NA,NA,NA
"자본잉여금",540,851,998
"기타자본",2,2,2
"기타포괄손익누계액",1,-1,0
"이익잉여금(결손금)",-477,-632,-878
"비지배주주지분",NA,-1,-3
"영업활동으로인한현금흐름",-29,-86,-46
"당기순손익",-233,-158,-253
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",251,118,270
"퇴직급여",1,3,0
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",10,9,11
"무형자산상각비",4,6,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",73,7,48
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
