"","X2017.12","X2018.12","X2019.12"
"매출액",465,512,647
"매출원가",123,184,110
"매출총이익",342,329,537
"판매비와관리비",123,131,183
"인건비",42,45,56
"유무형자산상각비",11,12,12
"연구개발비",30,36,43
"광고선전비",17,15,14
"판매비",1,3,0
"관리비",21,20,59
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",219,197,354
"영업이익(발표기준)",219,197,354
"금융수익",31,47,49
"이자수익",13,19,13
"배당금수익",0,0,0
"외환이익",10,22,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",8,6,10
"금융자산평가이익",0,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",17,5,7
"이자비용",NA,NA,NA
"외환손실",16,5,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",2,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",12,41,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,34,11
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,32,2
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-22,-5
"지분법손익",-7,-22,-5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",238,225,389
"법인세비용",55,62,109
"계속영업이익",182,163,280
"중단영업이익",NA,NA,NA
"당기순이익",182,163,280
"지배주주순이익",184,165,281
"비지배주주순이익",-2,-2,-1
"자산",2218,2189,2318
"유동자산",1641,1660,1775
"재고자산",37,56,54
"유동생물자산",NA,NA,NA
"유동금융자산",1054,1392,1457
"매출채권및기타유동채권",42,32,37
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,5,9
"현금및현금성자산",500,175,217
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",577,529,544
"유형자산",353,356,407
"무형자산",13,14,18
"비유동생물자산",NA,NA,NA
"투자부동산",4,4,3
"장기금융자산",39,31,30
"관계기업등지분관련투자자산",91,7,NA
"장기매출채권및기타비유동채권",11,11,12
"이연법인세자산",62,99,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,7,12
"기타금융업자산",NA,NA,NA
"부채",114,143,150
"유동부채",84,106,90
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",26,48,61
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,NA,NA
"당기법인세부채",43,53,23
"계약부채",NA,NA,NA
"반품(환불)부채",NA,3,3
"배출부채",NA,NA,NA
"기타유동부채",3,2,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,36,59
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",29,36,58
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2104,2047,2169
"지배기업주주지분",2070,2048,2170
"자본금",54,54,54
"신종자본증권",NA,NA,NA
"자본잉여금",1755,1755,45
"기타자본",-400,-479,-622
"기타포괄손익누계액",-14,1,-14
"이익잉여금(결손금)",676,717,2708
"비지배주주지분",34,-1,-1
"영업활동으로인한현금흐름",479,-68,697
"당기순손익",182,163,280
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,149,150
"퇴직급여",6,6,9
"종업원급여",NA,NA,NA
"주식보상비",2,NA,NA
"감가상각비",18,18,19
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,22,5
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,30,2
"(현금유입이없는수익등차감)",27,25,28
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",285,-288,382
"자산의감소(증가)",284,-287,378
"부채의증가(감소)",1,-1,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",545,-1,785
"기타영업활동으로인한현금흐름",-66,-67,-88
"이자수입",10,15,16
"이자지급(-)",NA,NA,NA
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-77,-82,-104
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-404,-30,-471
"투자활동으로인한현금유입액",1947,2475,4155
"유동금융자산의감소",952,1715,3961
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",24,NA,NA
"만기보유금융자산의감소",963,737,190
"장기대여금의감소",2,2,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,21,NA
"유형자산의감소",6,0,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,NA
"(투자활동으로인한현금유출액)",2351,2505,4625
"유동금융자산의증가",1152,1991,4473
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",23,NA,NA
"만기보유금융자산의증가",1065,456,70
"장기대여금의증가",0,0,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",41,17,NA
"유형자산의증가",56,23,62
"무형자산의증가",3,5,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,14,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-233,-244,-143
"재무활동으로인한현금유입액",4,NA,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",4,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",73,121,143
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,0
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",61,62,143
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,59,NA
"기타재무활동으로인한현금흐름",-164,-123,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-47,16,-3
"현금및현금성자산의증가",-205,-325,80
"기초현금및현금성자산",705,500,137
"기말현금및현금성자산",500,175,217
