"","X2017.12","X2018.12","X2019.12"
"매출액",148,89,74
"매출원가",130,81,61
"매출총이익",18,8,13
"판매비와관리비",18,27,27
"인건비",8,10,17
"유무형자산상각비",0,0,3
"연구개발비",0,0,NA
"광고선전비",NA,0,0
"판매비",6,10,2
"관리비",3,6,6
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",0,-19,-14
"영업이익(발표기준)",0,-19,-14
"금융수익",4,1,5
"이자수익",1,1,2
"배당금수익",NA,0,0
"외환이익",2,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",0,1,1
"금융원가",8,2,17
"이자비용",4,1,9
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,6
"기타금융원가",4,0,NA
"기타수익",7,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,0,1
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,5,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,0
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,3,1
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-22,-9
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",0,-46,-40
"법인세비용",NA,NA,NA
"계속영업이익",0,-46,-40
"중단영업이익",-31,-22,-19
"당기순이익",-31,-68,-60
"지배주주순이익",-31,-68,-59
"비지배주주순이익",NA,0,0
"자산",204,165,392
"유동자산",111,80,245
"재고자산",6,0,12
"유동생물자산",NA,NA,NA
"유동금융자산",5,7,130
"매출채권및기타유동채권",51,9,19
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,0,16
"현금및현금성자산",13,46,66
"매각예정비유동자산및처분자산집단",36,18,NA
"비유동자산",93,84,148
"유형자산",1,12,18
"무형자산",5,2,40
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",56,58,89
"관계기업등지분관련투자자산",31,11,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,NA
"기타금융업자산",NA,NA,NA
"부채",108,60,229
"유동부채",96,42,225
"단기사채",0,0,143
"단기차입금",30,8,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,1,77
"매입채무및기타유동채무",16,1,4
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",48,33,1
"비유동부채",12,18,4
"사채",NA,NA,NA
"장기차입금",NA,3,NA
"비유동금융부채",NA,NA,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,15,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",96,104,163
"지배기업주주지분",96,104,163
"자본금",139,197,284
"신종자본증권",NA,NA,NA
"자본잉여금",120,149,197
"기타자본",-7,-7,-7
"기타포괄손익누계액",-211,-221,-241
"이익잉여금(결손금)",56,-13,-69
"비지배주주지분",NA,0,0
"영업활동으로인한현금흐름",-7,15,-31
"당기순손익",-31,-68,-60
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,55,54
"퇴직급여",2,1,2
"종업원급여",NA,NA,NA
"주식보상비",0,0,NA
"감가상각비",1,2,4
"무형자산상각비",NA,NA,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,22,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,1,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,31,-21
"자산의감소(증가)",-1,46,-15
"부채의증가(감소)",-5,-14,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,18,-30
"기타영업활동으로인한현금흐름",-5,-3,-1
"이자수입",1,1,2
"이자지급(-)",-6,-3,-2
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-28,-32,-231
"투자활동으로인한현금유입액",74,11,23
"유동금융자산의감소",42,2,2
"장기금융상품의감소",2,NA,3
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,2,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,1
"무형자산의감소",30,7,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,8
"(투자활동으로인한현금유출액)",102,43,254
"유동금융자산의증가",44,6,124
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,15,49
"관계기업등지분관련투자자산의증가",26,NA,NA
"유형자산의증가",0,13,9
"무형자산의증가",28,8,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,70
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",33,51,282
"재무활동으로인한현금유입액",183,105,410
"사채의증가",NA,NA,254
"차입금의증가",51,19,21
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",132,87,135
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,55,128
"사채의감소",28,0,49
"차입금의감소",122,53,77
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,1,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-1,34,20
"기초현금및현금성자산",14,13,46
"기말현금및현금성자산",13,46,66
