"","X2017.12","X2018.12","X2019.12"
"매출액",5123,6873,7722
"매출원가",3147,4304,4671
"매출총이익",1976,2568,3051
"판매비와관리비",499,740,904
"인건비",203,317,390
"유무형자산상각비",23,38,73
"연구개발비",65,108,128
"광고선전비",4,4,8
"판매비",76,93,80
"관리비",101,140,172
"기타원가성비용",NA,NA,NA
"기타",26,40,52
"영업이익",1477,1829,2148
"영업이익(발표기준)",1477,1829,2148
"금융수익",143,100,92
"이자수익",5,8,9
"배당금수익",NA,NA,NA
"외환이익",133,81,83
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,5,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",6,5,NA
"기타금융수익",NA,NA,NA
"금융원가",258,308,378
"이자비용",129,212,283
"외환손실",113,83,81
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",5,8,3
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,10
"금융자산손상차손",NA,NA,NA
"파생상품손실",11,4,NA
"기타금융원가",NA,NA,NA
"기타수익",9,14,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,5,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,4,1
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",25,39,45
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",8,16,16
"자산평가손실",NA,NA,NA
"자산손상차손",2,NA,3
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,NA,NA
"지분법손익",-1,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1345,1596,1840
"법인세비용",305,361,407
"계속영업이익",1041,1234,1433
"중단영업이익",NA,NA,NA
"당기순이익",1041,1234,1433
"지배주주순이익",1019,1127,1282
"비지배주주순이익",22,108,152
"자산",11180,13984,16158
"유동자산",2018,2638,3127
"재고자산",862,1118,1501
"유동생물자산",NA,NA,NA
"유동금융자산",2,4,47
"매출채권및기타유동채권",907,1262,1039
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",60,93,129
"현금및현금성자산",187,161,398
"매각예정비유동자산및처분자산집단",NA,NA,14
"비유동자산",9162,11347,13031
"유형자산",8851,11061,12318
"무형자산",66,100,317
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",8,125,150
"관계기업등지분관련투자자산",107,NA,NA
"장기매출채권및기타비유동채권",18,NA,NA
"이연법인세자산",105,37,34
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,24,212
"기타금융업자산",NA,NA,NA
"부채",7099,9951,10955
"유동부채",3365,5013,6816
"단기사채",NA,NA,NA
"단기차입금",1488,2750,2423
"유동성장기부채",305,937,2612
"유동금융부채",1,84,85
"매입채무및기타유동채무",1400,1013,1404
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",145,201,257
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",26,30,34
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3733,4938,4140
"사채",1994,2892,3391
"장기차입금",1526,1886,552
"비유동금융부채",NA,97,102
"장기매입채무및기타비유동채무",192,24,44
"비유동종업원급여충당부채",15,30,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,7,43
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",7,3,0
"기타금융업부채",NA,NA,NA
"자본",4081,4033,5203
"지배기업주주지분",3857,3762,4718
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",342,191,191
"기타자본",-962,-1897,-1894
"기타포괄손익누계액",-37,201,228
"이익잉여금(결손금)",4461,5215,6139
"비지배주주지분",224,271,485
"영업활동으로인한현금흐름",1367,1760,2515
"당기순손익",1041,1234,1433
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1318,1648,1960
"퇴직급여",49,47,57
"종업원급여",NA,NA,NA
"주식보상비",NA,2,3
"감가상각비",741,926,1111
"무형자산상각비",10,19,27
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",88,44,19
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-458,-560,-257
"자산의감소(증가)",-350,-664,-183
"부채의증가(감소)",-108,104,-73
"정부보조금등의변동",NA,NA,NA
