"","X2017.12","X2018.12","X2019.12"
"매출액",2899,5892,6161
"매출원가",2452,5096,5430
"매출총이익",447,796,731
"판매비와관리비",224,293,360
"인건비",68,79,78
"유무형자산상각비",4,10,20
"연구개발비",45,89,130
"광고선전비",1,1,1
"판매비",76,58,51
"관리비",29,55,78
"기타원가성비용",NA,NA,NA
"기타",1,1,1
"영업이익",223,503,371
"영업이익(발표기준)",223,503,371
"금융수익",36,52,61
"이자수익",0,0,7
"배당금수익",NA,NA,NA
"외환이익",36,52,54
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",102,126,108
"이자비용",47,64,45
"외환손실",56,52,63
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,9,NA
"기타수익",2,1,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,2,43
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,24
"기타대손상각비",NA,NA,NA
