"","X2017.12","X2018.12","X2019.12"
"매출액",2065,1932,1772
"매출원가",1765,1718,1633
"매출총이익",300,214,139
"판매비와관리비",195,192,208
"인건비",54,53,57
"유무형자산상각비",8,7,7
"연구개발비",37,23,32
"광고선전비",2,2,3
"판매비",58,56,72
"관리비",36,51,37
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",105,22,-69
"영업이익(발표기준)",105,22,-69
"금융수익",5,19,20
"이자수익",0,5,6
"배당금수익",NA,NA,NA
"외환이익",5,15,14
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,8,5
"이자비용",4,3,1
"외환손실",22,5,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",3,4,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,10,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",3,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",83,28,-41
"법인세비용",9,40,4
"계속영업이익",75,-12,-45
"중단영업이익",NA,NA,NA
"당기순이익",75,-12,-45
"지배주주순이익",76,-11,-45
"비지배주주순이익",-1,-1,NA
"자산",1302,1715,1666
"유동자산",908,1301,1260
"재고자산",324,267,243
"유동생물자산",NA,NA,NA
"유동금융자산",9,3,7
"매출채권및기타유동채권",407,520,687
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",16,24,27
"현금및현금성자산",152,487,296
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",394,415,406
"유형자산",253,250,256
"무형자산",29,28,25
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,6,4
"관계기업등지분관련투자자산",4,4,5
"장기매출채권및기타비유동채권",73,104,94
"이연법인세자산",17,22,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",800,687,702
"유동부채",695,654,647
"단기사채",NA,NA,NA
"단기차입금",69,15,1
"유동성장기부채",19,6,6
"유동금융부채",NA,NA,6
"매입채무및기타유동채무",603,596,626
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,34,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",104,34,55
"사채",NA,NA,NA
"장기차입금",61,19,13
"비유동금융부채",NA,NA,2
"장기매입채무및기타비유동채무",4,3,12
"비유동종업원급여충당부채",32,6,21
"기타장기충당부채",7,5,6
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",503,1028,964
"지배기업주주지분",503,1028,964
"자본금",39,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",62,587,587
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,-2,-2
