"","X2017.12","X2018.12","X2019.12"
"매출액",1149,1050,707
"매출원가",1027,1054,692
"매출총이익",122,-3,15
"판매비와관리비",116,65,33
"인건비",19,21,15
"유무형자산상각비",2,2,1
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",72,21,3
"관리비",14,19,13
"기타원가성비용",NA,NA,NA
"기타",9,2,1
"영업이익",5,-68,-18
"영업이익(발표기준)",5,-68,-18
"금융수익",0,8,27
"이자수익",0,0,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,8,27
"기타금융수익",NA,NA,NA
"금융원가",5,19,36
"이자비용",5,6,12
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,13,24
"기타금융원가",NA,1,NA
"기타수익",19,8,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",7,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,NA
"충당부채환입액",1,NA,NA
"기타비용",15,20,32
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,10,3
"기타대손상각비",NA,NA,8
"충당부채전입액",NA,4,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4,-92,-55
"법인세비용",0,0,-9
"계속영업이익",4,-92,-46
"중단영업이익",-1,-8,11
"당기순이익",3,-100,-35
"지배주주순이익",3,-100,-35
"비지배주주순이익",NA,NA,NA
"자산",358,436,412
"유동자산",307,260,285
"재고자산",78,19,8
"유동생물자산",NA,NA,NA
"유동금융자산",7,31,7
"매출채권및기타유동채권",52,68,26
"당기법인세자산",1,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",22,14,215
"현금및현금성자산",52,50,13
"매각예정비유동자산및처분자산집단",95,76,16
"비유동자산",51,176,128
"유형자산",42,105,123
"무형자산",0,55,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,4,NA
"장기금융자산",6,7,5
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",2,6,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
