"","X2017.12","X2018.12","X2019.12"
"매출액",3240,3787,4494
"매출원가",NA,NA,NA
"매출총이익",3240,3787,4494
"판매비와관리비",2617,3107,3765
"인건비",316,363,455
"유무형자산상각비",8,16,27
"연구개발비",269,286,345
"광고선전비",67,74,77
"판매비",497,620,740
"관리비",173,188,178
"기타원가성비용",1281,1548,1932
"기타",6,12,11
"영업이익",622,680,729
"영업이익(발표기준)",622,680,729
"금융수익",37,67,47
"이자수익",11,12,13
"배당금수익",NA,NA,NA
"외환이익",1,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,26,3
"금융자산평가이익",1,10,29
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",25,18,NA
"기타금융수익",NA,NA,NA
"금융원가",25,41,69
"이자비용",15,16,15
"외환손실",NA,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,0
"금융자산평가손실",1,15,17
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,8,32
"기타금융원가",NA,NA,3
"기타수익",48,70,63
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,17,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,4,18
"기타대손상각비",4,0,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-9,15,-29
"지분법손익",-9,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",653,773,712
"법인세비용",153,160,138
"계속영업이익",500,613,573
"중단영업이익",-2,-5,NA
"당기순이익",498,608,573
"지배주주순이익",258,289,267
"비지배주주순이익",241,319,307
"자산",6101,6729,7422
"유동자산",2289,2468,2814
"재고자산",471,534,685
"유동생물자산",NA,NA,NA
"유동금융자산",137,179,201
"매출채권및기타유동채권",847,1034,1133
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",11,27,61
"현금및현금성자산",822,694,733
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3813,4261,4607
"유형자산",1407,1824,1987
"무형자산",1961,1955,1972
"비유동생물자산",NA,NA,NA
"투자부동산",56,54,52
"장기금융자산",238,293,347
"관계기업등지분관련투자자산",76,35,107
"장기매출채권및기타비유동채권",NA,7,3
"이연법인세자산",47,51,81
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",28,42,58
"기타금융업자산",NA,NA,NA
"부채",1191,1342,1604
"유동부채",991,1107,1383
"단기사채",NA,NA,NA
"단기차입금",358,315,475
"유동성장기부채",70,118,79
"유동금융부채",56,62,107
"매입채무및기타유동채무",349,409,483
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",52,56,59
"당기법인세부채",99,86,82
"계약부채",NA,56,92
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",9,5,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",200,235,221
"사채",NA,NA,NA
"장기차입금",148,170,140
"비유동금융부채",32,49,69
"장기매입채무및기타비유동채무",4,7,3
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,3,3
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",12,6,6
"기타금융업부채",NA,NA,NA
"자본",4910,5386,5818
"지배기업주주지분",3411,3622,3785
"자본금",50,52,55
"신종자본증권",NA,NA,NA
"자본잉여금",2464,2463,2463
"기타자본",-128,-146,-197
"기타포괄손익누계액",-3,4,4
"이익잉여금(결손금)",1029,1248,1460
"비지배주주지분",1499,1764,2033
"영업활동으로인한현금흐름",475,534,655
"당기순손익",498,608,573
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",311,389,505
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,0,1
"감가상각비",118,154,201
"무형자산상각비",2,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,3
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",9,7,12
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,24
"(현금유입이없는수익등차감)",36,119,59
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-166,-163,-207
"자산의감소(증가)",-125,-261,-328
"부채의증가(감소)",-41,98,121
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",606,714,813
"기타영업활동으로인한현금흐름",-131,-180,-157
"이자수입",11,11,12
