"","X2017.12","X2018.12","X2019.12"
"매출액",736,1028,1472
"매출원가",535,750,1146
"매출총이익",201,278,325
"판매비와관리비",113,160,148
"인건비",49,51,54
"유무형자산상각비",2,2,3
"연구개발비",34,42,53
"광고선전비",1,1,0
"판매비",6,28,10
"관리비",22,38,28
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",88,118,178
"영업이익(발표기준)",88,118,178
"금융수익",3,10,7
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",2,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,8,3
"기타금융수익",NA,NA,NA
"금융원가",2,6,11
"이자비용",0,4,7
"외환손실",1,1,3
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,2
"기타수익",4,20,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,16,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",7,17,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,15,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-3,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",84,122,182
"법인세비용",9,11,22
"계속영업이익",75,111,159
"중단영업이익",NA,NA,NA
"당기순이익",75,111,159
"지배주주순이익",74,109,157
"비지배주주순이익",2,1,3
"자산",963,1533,1775
"유동자산",618,1179,1355
"재고자산",309,579,773
"유동생물자산",NA,NA,NA
"유동금융자산",1,NA,NA
"매출채권및기타유동채권",116,143,370
"당기법인세자산",0,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",100,190,152
"현금및현금성자산",92,268,31
"매각예정비유동자산및처분자산집단",NA,NA,30
"비유동자산",345,354,420
"유형자산",282,194,334
"무형자산",25,12,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,110,32
"장기금융자산",11,3,4
"관계기업등지분관련투자자산",14,11,15
"장기매출채권및기타비유동채권",4,6,2
"이연법인세자산",8,19,19
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",413,871,975
"유동부채",406,763,953
"단기사채",NA,NA,53
"단기차입금",NA,NA,66
"유동성장기부채",NA,NA,2
"유동금융부채",NA,NA,19
"매입채무및기타유동채무",43,225,199
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,2
"당기법인세부채",2,20,21
"계약부채",NA,515,591
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",359,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,108,23
"사채",NA,69,NA
"장기차입금",NA,NA,8
"비유동금융부채",NA,27,1
"장기매입채무및기타비유동채무",6,4,4
"비유동종업원급여충당부채",2,8,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",549,661,799
"지배기업주주지분",543,651,785
"자본금",71,71,71
"신종자본증권",NA,NA,NA
"자본잉여금",133,135,136
"기타자본",0,0,0
"기타포괄손익누계액",0,0,0
