"","X2017.12","X2018.12","X2019.12"
"매출액",1181,1327,1485
"매출원가",895,1220,1230
"매출총이익",286,107,256
"판매비와관리비",342,453,521
"인건비",90,101,117
"유무형자산상각비",7,27,25
"연구개발비",137,194,185
"광고선전비",6,6,1
"판매비",21,15,19
"관리비",81,110,174
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-55,-346,-265
"영업이익(발표기준)",-55,-346,-265
"금융수익",14,9,10
"이자수익",14,9,5
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,5
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",10,15,37
"이자비용",10,15,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",39,23,35
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,221,543
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,2,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,175,19
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,347
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-44,-549,-802
"법인세비용",-30,-42,121
"계속영업이익",-14,-507,-923
"중단영업이익",NA,NA,NA
"당기순이익",-14,-507,-923
"자산",7168,6189,2783
"유동자산",1510,1057,953
"재고자산",465,374,361
"유동생물자산",NA,NA,NA
"유동금융자산",230,51,150
"매출채권및기타유동채권",217,245,295
"당기법인세자산",2,2,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,58,47
"현금및현금성자산",558,327,59
"매각예정비유동자산및처분자산집단",NA,NA,41
"비유동자산",5658,5132,1830
"유형자산",1442,1664,1780
"무형자산",201,103,21
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4005,3362,21
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",9,3,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,4
"기타금융업자산",NA,NA,NA
"부채",1714,1728,1773
"유동부채",631,770,1262
"단기사채",NA,NA,NA
"단기차입금",304,329,537
"유동성장기부채",82,75,65
"유동금융부채",NA,NA,137
"매입채무및기타유동채무",238,310,224
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,21,106
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,35,193
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1083,957,511
"사채",NA,NA,NA
"장기차입금",104,246,181
"비유동금융부채",12,1,1
"장기매입채무및기타비유동채무",20,22,17
"비유동종업원급여충당부채",39,6,78
"기타장기충당부채",NA,NA,233
"이연법인세부채",908,683,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5454,4461,1010
"자본금",38,57,57
"신종자본증권",NA,NA,NA
"자본잉여금",1699,1680,1680
"기타자본",-4,-8,-8
"기타포괄손익누계액",2887,2406,-105
"이익잉여금(결손금)",833,327,-614
"영업활동으로인한현금흐름",-83,-136,-202
"당기순손익",-14,-507,-923
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",157,511,876
"퇴직급여",28,28,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",106,131,133
"무형자산상각비",6,18,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",58,55,15
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",30,42,NA
"영업활동으로인한자산부채변동(운전자본변동)",-164,-80,-119
"자산의감소(증가)",-126,-70,-69
"부채의증가(감소)",-38,-10,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-80,-131,-182
"기타영업활동으로인한현금흐름",-3,-5,-20
"이자수입",16,10,3
"이자지급(-)",-15,-16,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,1
"법인세납부(-)",-4,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-602,-251,-196
"투자활동으로인한현금유입액",38,632,131
"유동금융자산의감소",30,584,93
"장기금융상품의감소",NA,NA,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",1,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,6
"무형자산의감소",NA,39,24
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,8,0
"(투자활동으로인한현금유출액)",640,883,327
"유동금융자산의증가",265,420,12
"장기금융상품의증가",NA,5,4
"매도가능금융자산의증가",15,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",300,424,308
"무형자산의증가",60,32,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-132,155,130
"재무활동으로인한현금유입액",891,1023,7315
"사채의증가",NA,NA,NA
"차입금의증가",891,1023,7315
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1008,868,7185
"사채의감소",NA,NA,NA
"차입금의감소",719,688,7105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",289,175,75
"기타금융부채의감소",NA,NA,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-15,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
