"","X2017.12","X2018.12","X2019.12"
"매출액",972,1170,1446
"매출원가",822,971,1107
"매출총이익",150,199,339
"판매비와관리비",70,90,196
"인건비",35,41,52
"유무형자산상각비",2,3,6
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",17,24,27
"관리비",6,12,17
"기타원가성비용",NA,NA,NA
"기타",10,10,93
"영업이익",81,108,143
"영업이익(발표기준)",81,108,143
"금융수익",19,7,7
"이자수익",6,4,5
"배당금수익",NA,NA,NA
"외환이익",13,4,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",51,80,107
"이자비용",46,73,105
"외환손실",5,6,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,78,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,16
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",60,55,127
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,4
"자산평가손실",NA,NA,0
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,4,0
"지분법손익",1,4,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,63,8
"법인세비용",-4,19,3
"계속영업이익",15,44,5
"중단영업이익",NA,NA,NA
"당기순이익",15,44,5
"지배주주순이익",14,40,-7
"비지배주주순이익",0,4,12
"자산",3105,3951,5788
"유동자산",1432,1915,2165
"재고자산",715,1100,1526
"유동생물자산",NA,NA,NA
"유동금융자산",70,57,62
"매출채권및기타유동채권",375,567,235
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,36,56
"현금및현금성자산",231,155,287
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1673,2036,3622
"유형자산",1133,1473,1527
"무형자산",52,56,1761
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",17,26,22
"관계기업등지분관련투자자산",221,221,220
"장기매출채권및기타비유동채권",239,247,27
"이연법인세자산",11,13,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,56
"기타금융업자산",NA,NA,NA
"부채",1954,2745,3607
"유동부채",1017,1077,1456
"단기사채",177,19,213
"단기차입금",443,576,655
"유동성장기부채",100,90,113
"유동금융부채",7,2,106
"매입채무및기타유동채무",288,366,324
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,7,34
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,15,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",937,1668,2151
"사채",253,487,330
"장기차입금",488,844,1378
"비유동금융부채",133,255,54
"장기매입채무및기타비유동채무",1,3,3
"비유동종업원급여충당부채",61,80,95
"기타장기충당부채",NA,NA,8
"이연법인세부채",NA,NA,282
"장기당기법인세부채",NA,NA,NA
