"","X2017.12","X2018.12","X2019.12"
"매출액",2134,2708,3168
"매출원가",1871,2341,2770
"매출총이익",263,367,398
"판매비와관리비",218,277,320
"인건비",129,159,184
"유무형자산상각비",6,6,17
"연구개발비",4,1,17
"광고선전비",2,1,2
"판매비",-3,26,3
"관리비",74,77,92
"기타원가성비용",NA,NA,NA
"기타",5,6,7
"영업이익",46,90,78
"영업이익(발표기준)",46,90,78
"금융수익",9,33,31
"이자수익",8,6,7
"배당금수익",0,0,0
"외환이익",NA,19,11
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,8
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",2,8,6
"기타금융수익",NA,NA,NA
"금융원가",8,51,18
"이자비용",1,1,2
"외환손실",NA,21,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,13,NA
"금융자산손상차손",NA,2,NA
"파생상품손실",7,14,5
"기타금융원가",NA,NA,NA
"기타수익",19,4,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,0
"임대료수익",0,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",38,5,5
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,0
"자산평가손실",1,NA,NA
"자산손상차손",12,2,4
"기타대손상각비",6,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",28,70,90
"법인세비용",10,33,20
"계속영업이익",18,37,69
"중단영업이익",NA,NA,NA
"당기순이익",18,37,69
"지배주주순이익",14,45,61
"비지배주주순이익",4,-8,9
"자산",1481,1500,1721
"유동자산",1254,1234,1448
"재고자산",143,111,253
"유동생물자산",NA,NA,NA
"유동금융자산",342,37,19
"매출채권및기타유동채권",430,501,511
"당기법인세자산",2,3,2
"계약자산",NA,30,66
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",132,104,135
"현금및현금성자산",205,448,462
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",227,266,274
"유형자산",26,24,29
"무형자산",33,75,70
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",77,107,99
"관계기업등지분관련투자자산",42,NA,NA
"장기매출채권및기타비유동채권",31,43,38
"이연법인세자산",18,16,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,17
"기타금융업자산",NA,NA,NA
"부채",765,752,937
"유동부채",734,713,904
"단기사채",NA,NA,NA
"단기차입금",15,26,80
"유동성장기부채",0,0,0
"유동금융부채",NA,NA,12
"매입채무및기타유동채무",490,521,591
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,14
"당기법인세부채",11,33,19
"계약부채",NA,14,83
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",211,112,105
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",31,38,33
"사채",NA,NA,NA
"장기차입금",1,0,NA
"비유동금융부채",NA,3,11
"장기매입채무및기타비유동채무",1,1,5
"비유동종업원급여충당부채",29,34,17
"기타장기충당부채",NA,0,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",716,748,784
"지배기업주주지분",662,692,719
"자본금",80,80,80
"신종자본증권",NA,NA,NA
"자본잉여금",457,457,457
"기타자본",-77,-58,-72
"기타포괄손익누계액",-3,-26,-26
"이익잉여금(결손금)",204,238,280
"비지배주주지분",54,57,65
"영업활동으로인한현금흐름",38,11,-29
"당기순손익",18,37,69
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",73,145,89
"퇴직급여",21,23,25
"종업원급여",NA,NA,4
"주식보상비",NA,NA,2
"감가상각비",8,8,18
"무형자산상각비",0,0,2
"계약부채전입액",NA,NA,10
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",19,22,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-37,-149,-135
"자산의감소(증가)",-96,-58,-97
"부채의증가(감소)",58,-91,-38
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",35,11,4
"기타영업활동으로인한현금흐름",3,0,-33
"이자수입",13,10,5
"이자지급(-)",-5,NA,-1
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-10,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",31,235,33
"투자활동으로인한현금유입액",476,391,73
"유동금융자산의감소",461,389,54
"장기금융상품의감소",NA,0,12
"매도가능금융자산의감소",7,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,2,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",445,157,40
"유동금융자산의증가",344,135,28
"장기금융상품의증가",8,4,2
"매도가능금융자산의증가",4,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,7,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",58,3,NA
"유형자산의증가",10,5,7
"무형자산의증가",13,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,-8,11
"재무활동으로인한현금유입액",52,20,155
"사채의증가",NA,NA,NA
"차입금의증가",52,2,155
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,8,NA
"자기주식의처분",NA,10,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",48,21,129
"사채의감소",NA,NA,NA
"차입금의감소",46,14,101
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",NA,NA,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",1,7,15
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-8,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-4,5,-1
"현금및현금성자산의증가",68,242,14
"기초현금및현금성자산",137,205,448
"기말현금및현금성자산",205,448,462
