"","X2017.12","X2018.12","X2019.12"
"매출액",2206,2152,2308
"매출원가",1988,1855,2017
"매출총이익",219,298,291
"판매비와관리비",257,222,253
"인건비",89,100,110
"유무형자산상각비",8,6,8
"연구개발비",24,21,21
"광고선전비",1,1,0
"판매비",23,20,18
"관리비",93,67,89
"기타원가성비용",NA,NA,NA
"기타",18,6,6
"영업이익",-38,76,38
"영업이익(발표기준)",-38,76,38
"금융수익",66,55,72
"이자수익",3,2,3
"배당금수익",NA,NA,NA
"외환이익",62,53,69
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",134,58,72
"이자비용",16,18,18
"외환손실",118,40,53
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",26,24,10
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,18,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,0
"로열티수익",NA,NA,NA
"수수료수익",0,NA,NA
"대손충당금환입",1,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",48,84,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",17,0,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",19,5,4
"자산평가손실",NA,NA,NA
"자산손상차손",2,56,NA
"기타대손상각비",8,4,10
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,NA
"지분법손익",0,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-128,12,15
"법인세비용",-1,-5,10
"계속영업이익",-127,17,5
"중단영업이익",NA,NA,NA
"당기순이익",-127,17,5
"지배주주순이익",-125,18,6
"비지배주주순이익",-2,-1,-1
"자산",1622,1711,1704
"유동자산",872,932,921
"재고자산",222,256,248
"유동생물자산",NA,NA,NA
"유동금융자산",78,9,12
"매출채권및기타유동채권",421,369,346
"당기법인세자산",1,1,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",37,43,35
"현금및현금성자산",113,255,278
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",749,779,783
"유형자산",577,645,647
"무형자산",69,28,27
"비유동생물자산",NA,NA,NA
"투자부동산",8,1,0
"장기금융자산",46,35,32
"관계기업등지분관련투자자산",0,NA,NA
"장기매출채권및기타비유동채권",1,2,1
"이연법인세자산",37,59,70
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12,9,5
"기타금융업자산",NA,NA,NA
"부채",734,789,778
"유동부채",565,558,608
"단기사채",NA,NA,NA
"단기차입금",183,162,168
"유동성장기부채",67,44,39
"유동금융부채",NA,NA,7
"매입채무및기타유동채무",303,330,378
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",3,12,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,10,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",169,231,170
"사채",NA,NA,NA
"장기차입금",161,225,161
"비유동금융부채",1,NA,3
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",7,6,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",888,921,926
"지배기업주주지분",884,917,923
"자본금",125,125,125
"신종자본증권",NA,NA,NA
"자본잉여금",486,486,486
"기타자본",-29,-22,-22
"기타포괄손익누계액",-28,-21,-3
"이익잉여금(결손금)",330,350,338
"비지배주주지분",4,4,3
"영업활동으로인한현금흐름",75,143,180
"당기순손익",-127,17,5
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",205,192,154
"퇴직급여",9,7,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",89,74,75
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",8,4,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,NA
"(현금유입이없는수익등차감)",37,58,32
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,5,NA
"영업활동으로인한자산부채변동(운전자본변동)",46,-1,79
"자산의감소(증가)",220,-12,49
"부채의증가(감소)",-174,10,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",87,150,206
"기타영업활동으로인한현금흐름",-12,-7,-25
"이자수입",2,1,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-8,-28
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-103,-26,-44
"투자활동으로인한현금유입액",43,127,33
"유동금융자산의감소",1,75,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",33,9,29
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,23,NA
"기타투자활동으로인한현금유입액",3,19,NA
"(투자활동으로인한현금유출액)",145,153,77
"유동금융자산의증가",50,NA,5
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA
"유형자산의증가",93,153,70
"무형자산의증가",2,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-22,18,-120
"재무활동으로인한현금유입액",106,129,10
"사채의증가",NA,NA,NA
"차입금의증가",50,129,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",56,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",117,99,97
"사채의감소",NA,NA,NA
"차입금의감소",89,92,87
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",17,2,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-11,-12,-34
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",5,6,8
"현금및현금성자산의증가",-44,142,24
"기초현금및현금성자산",157,113,255
"기말현금및현금성자산",113,255,278
