"","X2017.12","X2018.12","X2019.12"
"매출액",289,238,323
"매출원가",231,168,225
"매출총이익",59,70,98
"판매비와관리비",82,102,91
"인건비",31,37,39
"유무형자산상각비",4,7,13
"연구개발비",14,14,11
"광고선전비",1,3,2
"판매비",2,11,2
"관리비",29,29,24
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-24,-32,6
"영업이익(발표기준)",-24,-32,6
"금융수익",6,18,4
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",1,2,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,14,NA
"기타금융수익",NA,NA,NA
"금융원가",33,15,14
"이자비용",1,0,1
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",31,13,13
"기타금융원가",NA,NA,NA
"기타수익",1,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",21,6,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",1,3,NA
"기타대손상각비",NA,3,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-71,-34,0
"법인세비용",-1,5,-3
"계속영업이익",-69,-40,3
"중단영업이익",NA,NA,NA
"당기순이익",-69,-40,3
"자산",314,448,577
"유동자산",199,291,335
"재고자산",34,70,48
"유동생물자산",NA,NA,NA
"유동금융자산",88,63,106
"매출채권및기타유동채권",40,30,34
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,17,99
"현금및현금성자산",23,111,47
