"","X2017.12","X2018.12","X2019.12"
"매출액",1778,1793,1765
"매출원가",744,741,722
"매출총이익",1033,1052,1043
"판매비와관리비",724,848,798
"인건비",294,303,324
"유무형자산상각비",2,2,16
"연구개발비",56,59,89
"광고선전비",111,98,111
"판매비",2,1,3
"관리비",95,214,86
"기타원가성비용",NA,NA,NA
"기타",164,170,168
"영업이익",309,204,246
"영업이익(발표기준)",309,204,246
"금융수익",21,25,30
"이자수익",18,18,21
"배당금수익",2,2,2
"외환이익",1,5,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,6
"금융자산평가이익",NA,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,2,9
"이자비용",1,1,5
"외환손실",5,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",NA,0,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",7,6,149
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,0
"충당부채환입액",NA,NA,NA
"기타비용",29,32,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,2,5
"기타대손상각비",0,NA,4
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,1,-39
"지분법손익",0,1,-39
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",302,202,349
"법인세비용",100,149,121
"계속영업이익",202,53,228
"중단영업이익",NA,NA,NA
"당기순이익",202,53,228
"지배주주순이익",205,52,201
"비지배주주순이익",-3,1,27
"자산",2514,2578,2876
"유동자산",1101,1262,1423
"재고자산",282,265,251
"유동생물자산",NA,NA,NA
"유동금융자산",337,538,321
"매출채권및기타유동채권",230,154,212
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,4,10
"현금및현금성자산",251,301,630
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1413,1316,1453
"유형자산",708,680,644
"무형자산",40,36,25
"비유동생물자산",NA,NA,NA
"투자부동산",257,254,251
"장기금융자산",393,195,482
"관계기업등지분관련투자자산",9,140,21
"장기매출채권및기타비유동채권",1,7,1
"이연법인세자산",NA,5,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,NA,28
"기타금융업자산",NA,NA,NA
"부채",321,400,527
"유동부채",299,394,231
"단기사채",NA,NA,NA
"단기차입금",44,10,0
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,14
"매입채무및기타유동채무",175,272,157
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",63,95,45
"계약부채",NA,NA,NA
"반품(환불)부채",13,12,11
"배출부채",NA,NA,NA
"기타유동부채",5,5,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,6,296
"사채",NA,NA,252
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,7
"장기매입채무및기타비유동채무",21,4,24
"비유동종업원급여충당부채",NA,2,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,NA,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2193,2178,2349
"지배기업주주지분",2210,2117,2267
"자본금",136,136,136
"신종자본증권",NA,NA,NA
"자본잉여금",85,72,102
"기타자본",-224,-217,-217
"기타포괄손익누계액",75,33,35
"이익잉여금(결손금)",2139,2094,2211
"비지배주주지분",-16,61,82
"영업활동으로인한현금흐름",148,333,-28
"당기순손익",202,53,228
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",205,267,282
"퇴직급여",25,25,26
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,68,69
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,2,3
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,39
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",25,22,162
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,1,0
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,146,-219
"자산의감소(증가)",-122,88,-68
"부채의증가(감소)",-18,58,-151
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",242,444,129
"기타영업활동으로인한현금흐름",-95,-112,-157
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-95,-112,-157
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-79,-227,141
"투자활동으로인한현금유입액",259,496,515
"유동금융자산의감소",249,490,443
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,3,1
"관계기업등지분관련투자자산의감소",NA,NA,64
"유형자산의감소",8,0,0
"무형자산의감소",NA,3,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,NA
"(투자활동으로인한현금유출액)",340,725,377
"유동금융자산의증가",93,490,166
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",187,65,186
"관계기업등지분관련투자자산의증가",NA,130,5
"유형자산의증가",57,39,21
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,NA
"기타투자활동으로인한현금흐름",2,2,2
"재무활동으로인한현금흐름",-46,-115,215
"재무활동으로인한현금유입액",11,1,280
"사채의증가",NA,NA,280
"차입금의증가",11,1,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,34,24
"사채의감소",NA,NA,NA
"차입금의감소",1,34,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-57,-81,-41
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,59,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",22,50,328
"기초현금및현금성자산",229,251,301
"기말현금및현금성자산",251,301,630
