"","X2017.12","X2018.12","X2019.12"
"매출액",606,1127,933
"매출원가",479,963,1054
"매출총이익",128,165,-121
"판매비와관리비",108,115,178
"인건비",30,45,66
"유무형자산상각비",15,12,6
"연구개발비",26,19,22
"광고선전비",0,0,0
"판매비",17,2,3
"관리비",21,38,80
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",19,49,-299
"영업이익(발표기준)",19,49,-299
"금융수익",1,7,31
"이자수익",0,1,3
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,2,12
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,4,13
"기타금융수익",NA,NA,4
"금융원가",6,8,39
"이자비용",6,8,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,0,22
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",NA,NA,NA
"기타수익",1,24,14
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,14,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,2,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",20,6,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",7,1,33
"기타대손상각비",1,NA,3
"충당부채전입액",NA,NA,44
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-5,66,-380
"법인세비용",-11,14,17
"계속영업이익",7,52,-397
"중단영업이익",NA,NA,NA
"당기순이익",7,52,-397
"지배주주순이익",7,52,-394
"비지배주주순이익",NA,0,-3
"자산",739,864,820
"유동자산",397,514,409
"재고자산",13,166,49
"유동생물자산",NA,NA,NA
"유동금융자산",3,6,135
"매출채권및기타유동채권",259,190,133
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",51,25,9
"현금및현금성자산",71,127,82
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",342,351,411
"유형자산",250,244,237
"무형자산",56,47,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",18,34,134
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,9,10
"이연법인세자산",13,17,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,10
"기타금융업자산",NA,NA,NA
"부채",372,497,650
"유동부채",216,404,567
"단기사채",46,78,192
"단기차입금",44,51,66
"유동성장기부채",1,21,74
"유동금융부채",9,5,40
"매입채무및기타유동채무",114,230,130
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,4,64
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,16,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",156,93,83
"사채",57,NA,NA
"장기차입금",99,93,76
"비유동금융부채",NA,NA,5
"장기매입채무및기타비유동채무",1,1,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",367,367,170
"지배기업주주지분",367,366,170
"자본금",58,59,151
"신종자본증권",NA,NA,NA
"자본잉여금",134,144,255
"기타자본",-20,-19,-25
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",195,183,-211
"비지배주주지분",NA,1,NA
"영업활동으로인한현금흐름",-12,71,-187
"당기순손익",7,52,-397
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",72,49,173
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",8,9,15
"무형자산상각비",14,12,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,18,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,8
"법인세수익",11,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-84,-7,74
"자산의감소(증가)",-84,-44,182
"부채의증가(감소)",0,37,-109
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,76,-180
"기타영업활동으로인한현금흐름",5,-5,-7
"이자수입",0,1,2
"이자지급(-)",-4,-5,-7
