"","X2017.12","X2018.12","X2019.12"
"매출액",14936,14908,15908
"매출원가",10016,10359,10831
"매출총이익",4921,4549,5076
"판매비와관리비",4290,3879,4232
"인건비",955,1058,1097
"유무형자산상각비",139,150,243
"연구개발비",NA,NA,NA
"광고선전비",856,558,649
"판매비",1112,784,967
"관리비",499,549,590
"기타원가성비용",NA,NA,NA
"기타",728,781,686
"영업이익",631,670,844
"영업이익(발표기준)",631,670,844
"금융수익",52,106,63
"이자수익",27,27,28
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",1,4,13
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",23,75,22
"기타금융수익",NA,NA,NA
"금융원가",113,73,197
"이자비용",45,40,48
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,3,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",68,30,147
"기타금융원가",NA,NA,NA
"기타수익",80,81,291
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,41,4
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,NA,NA
"충당부채환입액",3,3,0
"기타비용",159,72,99
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",18,13,28
"자산평가손실",NA,NA,NA
"자산손상차손",6,0,8
"기타대손상각비",8,NA,NA
"충당부채전입액",25,NA,NA
"종속기업,공동지배기업및관계기업관련손익",13,18,-37
"지분법손익",13,18,-37
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",503,730,866
"법인세비용",108,231,194
"계속영업이익",394,499,672
"중단영업이익",-199,131,NA
"당기순이익",196,630,672
"지배주주순이익",6,254,226
"비지배주주순이익",190,376,447
"자산",8871,8489,9565
"유동자산",4755,4067,4924
"재고자산",1553,1209,1266
"유동생물자산",NA,NA,NA
"유동금융자산",437,322,726
"매출채권및기타유동채권",1952,1649,1789
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",98,126,101
"현금및현금성자산",714,760,1041
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4116,4423,4641
"유형자산",2855,3123,3095
"무형자산",178,135,132
"비유동생물자산",NA,NA,NA
"투자부동산",271,129,126
"장기금융자산",161,149,159
"관계기업등지분관련투자자산",112,368,75
"장기매출채권및기타비유동채권",386,414,370
"이연법인세자산",53,NA,87
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",101,106,597
"기타금융업자산",NA,NA,NA
"부채",4166,3329,3826
"유동부채",3107,2399,2943
"단기사채",NA,NA,NA
"단기차입금",61,116,173
"유동성장기부채",548,338,439
"유동금융부채",61,28,287
"매입채무및기타유동채무",2256,1736,1833
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",15,21,21
"당기법인세부채",111,105,129
"계약부채",12,23,16
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,31,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1059,930,883
"사채",799,599,299
"장기차입금",59,98,32
"비유동금융부채",69,61,367
"장기매입채무및기타비유동채무",44,42,44
"비유동종업원급여충당부채",61,98,111
"기타장기충당부채",3,5,5
"이연법인세부채",NA,3,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",24,25,25
"기타금융업부채",NA,NA,NA
"자본",4704,5161,5738
"지배기업주주지분",2525,2727,2913
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",2170,2170,2170
"기타자본",-3105,-3130,-3142
"기타포괄손익누계액",-197,-318,-331
"이익잉여금(결손금)",3587,3937,4148
"비지배주주지분",2180,2434,2826
"영업활동으로인한현금흐름",924,735,1004
"당기순손익",196,630,672
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",841,768,1020
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",362,394,523
"무형자산상각비",27,28,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",25,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",5,16,37
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,3,NA
"(현금유입이없는수익등차감)",100,354,330
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,34,NA
"종속회사관련이익",NA,167,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",119,-121,-93
"자산의감소(증가)",119,46,-157
"부채의증가(감소)",0,-167,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1056,922,1269
"기타영업활동으로인한현금흐름",-132,-188,-264
"이자수입",25,17,23
"이자지급(-)",-48,-41,-39
"배당금수입",4,2,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-113,-166,-261
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-925,-492,-313
"투자활동으로인한현금유입액",274,261,1236
"유동금융자산의감소",207,130,627
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",25,30,27
"파생상품의변동",9,12,9
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",28,12,495
"유형자산의감소",4,4,27
"무형자산의감소",1,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,43,NA
"기타투자활동으로인한현금유입액",NA,28,51
"(투자활동으로인한현금유출액)",1199,752,1550
