"","X2017.12","X2018.12","X2019.12"
"매출액",243,266,311
"매출원가",174,195,186
"매출총이익",69,71,125
"판매비와관리비",29,58,48
"인건비",18,27,23
"유무형자산상각비",1,1,2
"연구개발비",4,9,9
"광고선전비",0,0,0
"판매비",2,5,2
"관리비",5,15,12
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",40,13,76
"영업이익(발표기준)",40,13,76
"금융수익",0,1,1
"이자수익",0,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,69,16
"이자비용",3,13,14
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",4,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,56,2
"기타금융원가",NA,NA,NA
"기타수익",10,11,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,0
"기타비용",8,9,9
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",34,-53,64
"법인세비용",7,5,14
"계속영업이익",27,-58,50
"중단영업이익",NA,NA,NA
"당기순이익",27,-58,50
"지배주주순이익",27,-58,50
"비지배주주순이익",NA,NA,NA
"자산",391,401,471
"유동자산",129,176,244
"재고자산",43,73,75
"유동생물자산",NA,NA,NA
"유동금융자산",11,1,NA
"매출채권및기타유동채권",49,41,54
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,2
"현금및현금성자산",23,58,113
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",262,226,227
"유형자산",207,209,209
"무형자산",NA,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,7,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",52,NA,NA
"이연법인세자산",NA,8,9
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",191,389,192
"유동부채",158,254,148
"단기사채",NA,NA,NA
"단기차입금",73,113,105
"유동성장기부채",32,3,5
"유동금융부채",NA,105,3
"매입채무및기타유동채무",46,19,11
"유동종업원급여충당부채",NA,7,8
"기타단기충당부채",NA,NA,NA
"당기법인세부채",5,3,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,4,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,134,44
"사채",NA,NA,NA
"장기차입금",20,21,18
"비유동금융부채",NA,96,11
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",12,14,12
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",200,13,280
"지배기업주주지분",200,13,280
"자본금",10,6,22
"신종자본증권",NA,NA,NA
"자본잉여금",124,18,217
"기타자본",NA,1,1
"기타포괄손익누계액",NA,0,0
"이익잉여금(결손금)",66,-12,40
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-7,23,73
"당기순손익",27,-58,50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",29,107,67
"퇴직급여",6,6,6
"종업원급여",NA,0,0
"주식보상비",NA,0,1
"감가상각비",12,21,25
"무형자산상각비",NA,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,2,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",-1,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-57,-11,-33
"자산의감소(증가)",-47,-1,-18
"부채의증가(감소)",-10,-10,-15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-7,35,80
"기타영업활동으로인한현금흐름",NA,-12,-7
"이자수입",NA,0,1
"이자지급(-)",NA,-4,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,-8,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-18,-10,-15
"투자활동으로인한현금유입액",43,87,1
"유동금융자산의감소",31,79,1
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",11,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,4,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,5,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",61,97,17
"유동금융자산의증가",31,69,NA
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,7,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,21,13
"무형자산의증가",NA,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,11,-3
"재무활동으로인한현금유입액",113,67,9
"사채의증가",NA,NA,NA
"차입금의증가",63,65,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,0
"기타부채의증가",NA,NA,NA
"유상증자",50,NA,9
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",72,55,12
"사채의감소",NA,NA,NA
"차입금의감소",34,53,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",38,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,1,0
"현금및현금성자산의증가",16,25,55
"기초현금및현금성자산",8,33,58
"기말현금및현금성자산",23,58,113
