"","X2017.12","X2018.12","X2019.12"
"매출액",135,310,1049
"매출원가",123,236,919
"매출총이익",11,75,130
"판매비와관리비",55,56,125
"인건비",23,33,35
"유무형자산상각비",2,6,4
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",11,-1,24
"관리비",18,18,61
"기타원가성비용",NA,NA,NA
"기타",1,1,0
"영업이익",-43,18,6
"영업이익(발표기준)",-43,18,6
"금융수익",6,87,56
"이자수익",6,4,5
"배당금수익",0,1,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,65,2
"금융자산평가이익",NA,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,18,43
"기타금융수익",NA,NA,1
"금융원가",51,19,90
"이자비용",6,18,62
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,1,28
"금융자산손상차손",NA,NA,NA
"파생상품손실",44,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",16,28,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,25,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,24,8
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",9,15,6
"충당부채전입액",NA,NA,0
"종속기업,공동지배기업및관계기업관련손익",-1,-2,-10
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-83,89,-45
"법인세비용",-4,-8,6
"계속영업이익",-79,96,-51
"중단영업이익",NA,NA,NA
"당기순이익",-79,96,-51
"지배주주순이익",-79,96,-51
"비지배주주순이익",0,NA,NA
"자산",404,1276,1544
"유동자산",209,1014,489
"재고자산",0,739,0
"유동생물자산",NA,NA,NA
"유동금융자산",52,8,376
"매출채권및기타유동채권",68,136,50
"당기법인세자산",1,0,10
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",71,35,1
"현금및현금성자산",17,95,52
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",195,263,1055
"유형자산",3,2,4
"무형자산",4,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",58,52,411
"장기금융자산",37,119,562
"관계기업등지분관련투자자산",10,4,1
"장기매출채권및기타비유동채권",83,84,71
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,5
"기타금융업자산",NA,NA,NA
"부채",137,831,1095
"유동부채",96,798,1070
"단기사채",NA,142,611
"단기차입금",19,500,260
"유동성장기부채",NA,NA,NA
"유동금융부채",1,49,127
"매입채무및기타유동채무",60,69,68
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,4
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",15,37,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,33,25
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,NA,2
"장기매입채무및기타비유동채무",29,26,17
"비유동종업원급여충당부채",2,1,1
"기타장기충당부채",9,5,4
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",268,445,449
"지배기업주주지분",268,445,449
"자본금",161,184,211
"신종자본증권",NA,NA,NA
"자본잉여금",476,534,562
"기타자본",-8,-8,-8
"기타포괄손익누계액",6,5,5
"이익잉여금(결손금)",-367,-270,-322
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-126,-717,811
"당기순손익",-79,96,-51
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",68,46,145
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",0,2,5
"무형자산상각비",1,4,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,15,6
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,4,10
"(현금유입이없는수익등차감)",21,125,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,8,NA
"영업활동으로인한자산부채변동(운전자본변동)",-91,-703,830
"자산의감소(증가)",-110,-750,902
"부채의증가(감소)",19,47,-71
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-123,-686,866
"기타영업활동으로인한현금흐름",-3,-31,-54
"이자수입",2,1,15
"이자지급(-)",-5,-33,-60
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-13,32,-1204
"투자활동으로인한현금유입액",106,297,182
"유동금융자산의감소",76,75,107
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,76,62
"관계기업등지분관련투자자산의감소",NA,8,NA
"유형자산의감소",20,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,4,NA
"기타투자활동으로인한현금유입액",10,133,13
"(투자활동으로인한현금유출액)",119,265,1386
"유동금융자산의증가",54,47,481
"장기금융상품의증가",NA,93,525
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,3
"유형자산의증가",0,0,3
"무형자산의증가",0,NA,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,370
"기타투자활동으로인한현금유출액",63,118,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,763,349
"재무활동으로인한현금유입액",146,766,592
"사채의증가",NA,226,590
"차입금의증가",2,481,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",140,60,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",64,3,243
"사채의감소",NA,NA,NA
"차입금의감소",2,NA,240
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",62,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-57,78,-44
"기초현금및현금성자산",75,17,95
"기말현금및현금성자산",17,95,52
