"","X2017.12","X2018.12","X2019.12"
"매출액",5080,4818,4693
"매출원가",513,588,689
"매출총이익",4567,4229,4004
"판매비와관리비",2620,2763,2745
"인건비",230,238,315
"유무형자산상각비",18,21,49
"연구개발비",NA,NA,NA
"광고선전비",153,204,238
"판매비",513,513,378
"관리비",1706,1787,1764
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",1946,1466,1260
"영업이익(발표기준)",1946,1466,1260
"금융수익",102,155,239
"이자수익",102,151,186
"배당금수익",0,0,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,9
"금융자산평가이익",NA,4,43
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",25,7,24
"이자비용",0,0,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,7,21
"금융자산손상차손",25,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",22,103,122
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",119,55,85
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,7,6
"기타대손상각비",4,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",6,47,-31
"지분법손익",6,47,-31
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1932,1709,1480
"법인세비용",509,412,384
"계속영업이익",1424,1297,1096
"중단영업이익",NA,NA,NA
"당기순이익",1424,1297,1096
"지배주주순이익",1424,1296,1118
"비지배주주순이익",NA,1,-22
"자산",8383,9093,10050
"유동자산",7680,7740,7655
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",6443,6642,6650
"매출채권및기타유동채권",880,694,563
"당기법인세자산",4,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",96,75,86
"현금및현금성자산",258,328,357
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",703,1353,2394
"유형자산",29,29,145
"무형자산",27,21,198
"비유동생물자산",NA,NA,NA
"투자부동산",294,288,282
"장기금융자산",298,863,1596
"관계기업등지분관련투자자산",48,144,80
"장기매출채권및기타비유동채권",6,7,92
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,1,1
"기타금융업자산",NA,NA,NA
"부채",774,648,795
"유동부채",765,632,707
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,26
"매입채무및기타유동채무",15,360,320
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,NA
"당기법인세부채",260,204,267
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",489,67,94
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,16,88
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,62
"장기매입채무및기타비유동채무",NA,15,15
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,6
"이연법인세부채",3,1,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7609,8445,9254
"지배기업주주지분",7609,8440,9197
"자본금",64,64,64
"신종자본증권",NA,NA,NA
"자본잉여금",2085,2087,2081
"기타자본",-196,-455,-628
"기타포괄손익누계액",59,-8,-18
