"","X2017.12","X2018.12","X2019.12"
"매출액",11384,3088,1672
"매출원가",9074,2815,1461
"매출총이익",2311,273,211
"판매비와관리비",194,191,276
"인건비",130,87,102
"유무형자산상각비",4,3,3
"연구개발비",NA,NA,NA
"광고선전비",3,0,38
"판매비",1,28,38
"관리비",52,70,91
"기타원가성비용",NA,NA,NA
"기타",4,2,4
"영업이익",2117,82,-66
"영업이익(발표기준)",2117,82,-66
"금융수익",32,35,33
"이자수익",30,35,33
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",2,NA,NA
"금융원가",21,3,37
"이자비용",21,3,37
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",147,204,221
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,4,4
"자산처분(폐기)이익",4,1,0
"자산평가이익",0,NA,NA
"자산손상차손환입",NA,NA,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",374,15,117
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,4,2
"자산처분(폐기)손실",9,0,6
"자산평가손실",0,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-1
"지분법손익",NA,0,-1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1902,302,33
"법인세비용",407,125,31
"계속영업이익",1495,177,2
"중단영업이익",NA,NA,NA
"당기순이익",1495,177,2
"지배주주순이익",1496,198,37
"비지배주주순이익",-1,-21,-34
"자산",4452,3928,4510
"유동자산",3507,2848,2751
"재고자산",293,222,602
"유동생물자산",NA,NA,NA
"유동금융자산",153,72,57
"매출채권및기타유동채권",631,296,458
"당기법인세자산",0,1,0
"계약자산",NA,156,119
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,23,42
"현금및현금성자산",2394,2077,1473
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",945,1080,1759
"유형자산",819,943,1495
"무형자산",10,8,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",25,43,164
"관계기업등지분관련투자자산",NA,2,NA
"장기매출채권및기타비유동채권",28,17,12
"이연법인세자산",63,67,78
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,0,0
"기타금융업자산",NA,NA,NA
"부채",1178,489,1091
"유동부채",1093,436,1071
"단기사채",NA,NA,292
"단기차입금",50,50,90
"유동성장기부채",29,32,32
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",707,303,397
"유동종업원급여충당부채",11,10,10
"기타단기충당부채",NA,NA,NA
"당기법인세부채",295,35,30
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,6,219
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",85,53,21
"사채",NA,NA,NA
"장기차입금",85,52,20
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,1,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3274,3438,3419
"지배기업주주지분",3280,3347,3341
"자본금",182,185,185
"신종자본증권",NA,NA,NA
"자본잉여금",702,851,860
